device_id,records,last_seen,status
dds75-lb-001,56658,2025-10-31 03:50:00Z,OK
dds75-lb-02,1094,2025-10-31 01:39:33Z,OK
dds75-lb-03,1093,2025-10-30 22:56:13Z,STALE (5.0h)
dds75-lb-04,1097,2025-10-31 01:18:19Z,OK
dds75-lb-05,56375,2025-10-31 03:50:28Z,OK
dds75-lb-06,1140,2025-10-31 03:42:30Z,OK
dds75-lb-07,1046,2025-10-31 03:39:13Z,OK
dds75-lb-08,1050,2025-10-31 02:19:25Z,OK
dds75-lb-09,1070,2025-10-31 02:18:54Z,OK
dds75-lb-10,56050,2025-10-31 03:50:27Z,OK
dds75-lb-11,1068,2025-10-31 03:39:26Z,OK
dds75-lb-12,1058,2025-10-31 03:17:46Z,OK
dds75-lb-13,1096,2025-10-31 02:19:25Z,OK
dds75-lb-14,1116,2025-10-31 03:35:35Z,OK
dds75-lb-15,56920,2025-10-31 03:50:21Z,OK
dds75-lb-16,1064,2025-10-31 00:15:10Z,STALE (3.6h)
dds75-lb-17,55619,2025-10-31 03:50:34Z,OK
dds75-lb-18,1046,2025-10-31 02:56:04Z,OK
dds75-lb-19,1036,2025-10-31 02:17:30Z,OK
dds75-lb-21,56405,2025-10-31 03:50:47Z,OK
ps-lb-01,1379,2025-10-31 02:55:22Z,OK
ps-lb-02,1471,2025-10-31 03:23:32Z,OK
ps-lb-03,1412,2025-10-31 03:28:58Z,OK
ps-lb-04,1370,2025-10-31 03:50:40Z,OK
ps-lb-05,1386,2025-10-31 00:45:32Z,STALE (3.1h)
ps-lb-06,1378,2025-10-31 03:06:03Z,OK
ps-lb-07,1385,2025-10-31 00:46:28Z,STALE (3.1h)
ps-lb-08,1366,2025-10-31 02:05:10Z,OK
ps-lb-09,1426,2025-10-31 02:25:02Z,OK
ps-lb-10,1465,2025-10-31 03:00:27Z,OK
ps-lb-11,1334,2025-10-31 03:05:01Z,OK
ps-lb-12,1371,2025-10-31 00:49:44Z,STALE (3.1h)
ps-lb-13,3172,2025-10-31 03:26:08Z,OK
ps-lb-14,1356,2025-10-31 02:06:51Z,OK
ps-lb-15,1413,2025-10-31 03:21:27Z,OK
ps-lb-16,1426,2025-10-31 03:29:33Z,OK
ps-lb-17,4375,2025-10-31 03:06:07Z,OK
ps-lb-18,1291,2025-10-31 03:25:58Z,OK
ps-lb-19,1390,2025-10-31 02:06:39Z,OK
ps-lb-20,1455,2025-10-31 03:30:34Z,OK
ps-lb-21,1233,2025-10-31 03:30:13Z,OK
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
