device_id,records,last_seen,status
dds75-lb-001,36263,2025-10-16 08:36:15Z,OK
dds75-lb-02,780,2025-10-16 08:23:13Z,OK
dds75-lb-03,805,2025-10-16 07:58:51Z,OK
dds75-lb-04,785,2025-10-16 08:21:29Z,OK
dds75-lb-05,36077,2025-10-16 08:36:59Z,OK
dds75-lb-06,811,2025-10-16 07:45:55Z,OK
dds75-lb-07,764,2025-10-16 07:42:41Z,OK
dds75-lb-08,769,2025-10-16 08:22:27Z,OK
dds75-lb-09,750,2025-10-16 08:21:03Z,OK
dds75-lb-10,36151,2025-10-16 08:36:50Z,OK
dds75-lb-11,763,2025-10-16 07:42:26Z,OK
dds75-lb-12,756,2025-10-16 08:21:41Z,OK
dds75-lb-13,788,2025-10-16 08:23:01Z,OK
dds75-lb-14,809,2025-10-16 07:38:56Z,OK
dds75-lb-15,36496,2025-10-16 08:37:27Z,OK
dds75-lb-16,761,2025-10-16 07:58:27Z,OK
dds75-lb-17,35756,2025-10-16 08:37:29Z,OK
dds75-lb-18,760,2025-10-16 07:59:28Z,OK
dds75-lb-19,786,2025-10-16 08:21:42Z,OK
dds75-lb-20,36056,2025-10-16 08:37:18Z,OK
dds75-lb-21,36315,2025-10-16 08:37:29Z,OK
ps-lb-01,1054,2025-10-16 07:59:30Z,OK
ps-lb-02,1138,2025-10-16 08:27:10Z,OK
ps-lb-03,1114,2025-10-16 08:30:22Z,OK
ps-lb-04,1056,2025-10-16 07:53:05Z,OK
ps-lb-05,1085,2025-10-16 07:49:33Z,OK
ps-lb-06,1085,2025-10-16 08:07:03Z,OK
ps-lb-07,1091,2025-10-16 07:49:57Z,OK
ps-lb-08,1083,2025-10-16 07:47:51Z,OK
ps-lb-09,1128,2025-10-16 07:27:34Z,OK
ps-lb-10,1142,2025-10-16 08:03:52Z,OK
ps-lb-11,1109,2025-10-16 08:26:45Z,OK
ps-lb-12,1105,2025-10-16 07:47:12Z,OK
ps-lb-13,2901,2025-10-16 08:28:16Z,OK
ps-lb-14,1090,2025-10-16 06:27:58Z,OK
ps-lb-15,1113,2025-10-16 08:25:48Z,OK
ps-lb-16,1124,2025-10-16 08:11:49Z,OK
ps-lb-17,4114,2025-10-16 08:22:38Z,OK
ps-lb-18,1022,2025-10-16 08:28:03Z,OK
ps-lb-19,1135,2025-10-16 08:27:10Z,OK
ps-lb-20,1149,2025-10-16 07:51:49Z,OK
ps-lb-21,977,2025-10-16 08:26:36Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
