device_id,records,last_seen,status
dds75-lb-001,11457,2025-09-28 16:26:48Z,OK
dds75-lb-02,394,2025-09-28 15:29:01Z,OK
dds75-lb-03,396,2025-09-28 15:42:36Z,OK
dds75-lb-04,396,2025-09-28 16:25:29Z,OK
dds75-lb-05,11447,2025-09-28 16:26:54Z,OK
dds75-lb-06,395,2025-09-28 15:29:17Z,OK
dds75-lb-07,396,2025-09-28 16:25:46Z,OK
dds75-lb-08,395,2025-09-28 16:26:30Z,OK
dds75-lb-09,395,2025-09-28 16:25:42Z,OK
dds75-lb-10,11458,2025-09-28 16:27:55Z,OK
dds75-lb-11,396,2025-09-28 16:26:03Z,OK
dds75-lb-12,394,2025-09-28 16:26:53Z,OK
dds75-lb-13,397,2025-09-28 16:28:08Z,OK
dds75-lb-14,397,2025-09-28 15:43:09Z,OK
dds75-lb-15,11466,2025-09-28 16:27:27Z,OK
dds75-lb-16,397,2025-09-28 15:41:46Z,OK
dds75-lb-17,11460,2025-09-28 16:28:10Z,OK
dds75-lb-18,397,2025-09-28 15:42:19Z,OK
dds75-lb-19,397,2025-09-28 16:26:42Z,OK
dds75-lb-20,11452,2025-09-28 16:28:02Z,OK
dds75-lb-21,11468,2025-09-28 16:28:33Z,OK
ps-lb-01,698,2025-09-28 15:55:42Z,OK
ps-lb-02,753,2025-09-28 15:31:14Z,OK
ps-lb-03,754,2025-09-28 15:31:31Z,OK
ps-lb-04,751,2025-09-28 15:30:50Z,OK
ps-lb-05,749,2025-09-28 15:31:13Z,OK
ps-lb-06,735,2025-09-28 15:30:40Z,OK
ps-lb-07,752,2025-09-28 15:31:02Z,OK
ps-lb-08,754,2025-09-28 15:30:35Z,OK
ps-lb-09,753,2025-09-28 15:30:30Z,OK
ps-lb-10,754,2025-09-28 16:08:02Z,OK
ps-lb-11,751,2025-09-28 15:31:07Z,OK
ps-lb-12,755,2025-09-28 15:30:40Z,OK
ps-lb-13,2563,2025-09-28 15:33:02Z,OK
ps-lb-14,751,2025-09-28 15:31:21Z,OK
ps-lb-15,753,2025-09-28 15:30:59Z,OK
ps-lb-16,757,2025-09-28 15:31:07Z,OK
ps-lb-17,3778,2025-09-28 16:26:08Z,OK
ps-lb-18,670,2025-09-28 15:33:11Z,OK
ps-lb-19,775,2025-09-28 15:31:38Z,OK
ps-lb-20,777,2025-09-28 15:35:14Z,OK
ps-lb-21,611,2025-09-28 16:30:30Z,OK
sensecap-01,0,–,NO DATA
