device_id,records,last_seen,status
dds75-lb-001,20440,2025-10-04 22:21:08Z,OK
dds75-lb-02,542,2025-10-04 21:26:58Z,OK
dds75-lb-03,545,2025-10-04 21:40:53Z,OK
dds75-lb-04,545,2025-10-04 21:23:44Z,OK
dds75-lb-05,20439,2025-10-04 22:21:38Z,OK
dds75-lb-06,545,2025-10-04 21:27:34Z,OK
dds75-lb-07,545,2025-10-04 21:24:02Z,OK
dds75-lb-08,544,2025-10-04 21:24:53Z,OK
dds75-lb-09,544,2025-10-04 21:24:04Z,OK
dds75-lb-10,20442,2025-10-04 22:21:59Z,OK
dds75-lb-11,545,2025-10-04 21:24:23Z,OK
dds75-lb-12,543,2025-10-04 21:25:04Z,OK
dds75-lb-13,546,2025-10-04 21:26:20Z,OK
dds75-lb-14,547,2025-10-04 21:41:28Z,OK
dds75-lb-15,20455,2025-10-04 22:22:18Z,OK
dds75-lb-16,547,2025-10-04 21:40:02Z,OK
dds75-lb-17,20441,2025-10-04 22:22:46Z,OK
dds75-lb-18,546,2025-10-04 21:40:38Z,OK
dds75-lb-19,546,2025-10-04 21:24:57Z,OK
dds75-lb-20,20435,2025-10-04 22:22:29Z,OK
dds75-lb-21,20453,2025-10-04 22:22:20Z,OK
ps-lb-01,826,2025-10-04 18:54:00Z,STALE (3.5h)
ps-lb-02,902,2025-10-04 21:29:27Z,OK
ps-lb-03,862,2025-10-04 10:29:57Z,STALE (11.9h)
ps-lb-04,853,2025-10-04 20:29:05Z,OK
ps-lb-05,871,2025-10-04 21:29:32Z,OK
ps-lb-06,877,2025-10-04 21:28:49Z,OK
ps-lb-07,854,2025-10-03 03:29:46Z,STALE (42.9h)
ps-lb-08,874,2025-10-04 18:28:50Z,STALE (3.9h)
ps-lb-09,903,2025-10-04 21:28:42Z,OK
ps-lb-10,901,2025-10-04 22:06:21Z,OK
ps-lb-11,883,2025-10-04 21:29:20Z,OK
ps-lb-12,891,2025-10-04 21:28:54Z,OK
ps-lb-13,2693,2025-10-04 21:31:12Z,OK
ps-lb-14,880,2025-10-04 21:29:39Z,OK
ps-lb-15,894,2025-10-04 21:29:10Z,OK
ps-lb-16,897,2025-10-04 21:29:21Z,OK
ps-lb-17,3926,2025-10-04 22:24:23Z,OK
ps-lb-18,819,2025-10-04 21:31:23Z,OK
ps-lb-19,889,2025-10-03 13:30:14Z,STALE (32.9h)
ps-lb-20,923,2025-10-04 21:33:29Z,OK
ps-lb-21,753,2025-10-04 21:28:53Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
