device_id,records,last_seen,status
dds75-lb-001,40335,2025-10-19 04:31:29Z,OK
dds75-lb-02,846,2025-10-19 04:22:17Z,OK
dds75-lb-03,873,2025-10-19 03:58:04Z,OK
dds75-lb-04,853,2025-10-19 04:20:41Z,OK
dds75-lb-05,40147,2025-10-19 04:31:54Z,OK
dds75-lb-06,878,2025-10-19 03:45:08Z,OK
dds75-lb-07,832,2025-10-19 03:41:53Z,OK
dds75-lb-08,837,2025-10-19 04:21:43Z,OK
dds75-lb-09,818,2025-10-19 04:20:18Z,OK
dds75-lb-10,40223,2025-10-19 04:31:06Z,OK
dds75-lb-11,831,2025-10-19 03:41:40Z,OK
dds75-lb-12,823,2025-10-19 04:20:51Z,OK
dds75-lb-13,856,2025-10-19 04:22:12Z,OK
dds75-lb-14,875,2025-10-19 03:38:10Z,OK
dds75-lb-15,40567,2025-10-19 04:31:40Z,OK
dds75-lb-16,829,2025-10-19 03:57:40Z,OK
dds75-lb-17,39815,2025-10-19 04:31:44Z,OK
dds75-lb-18,828,2025-10-19 03:58:42Z,OK
dds75-lb-19,854,2025-10-19 04:20:54Z,OK
dds75-lb-20,40127,2025-10-19 04:32:36Z,OK
dds75-lb-21,40388,2025-10-19 04:32:47Z,OK
ps-lb-01,1121,2025-10-19 03:58:42Z,OK
ps-lb-02,1205,2025-10-19 04:26:21Z,OK
ps-lb-03,1181,2025-10-19 03:29:37Z,OK
ps-lb-04,1123,2025-10-19 03:52:17Z,OK
ps-lb-05,1153,2025-10-19 03:48:47Z,OK
ps-lb-06,1147,2025-10-19 04:06:12Z,OK
ps-lb-07,1147,2025-10-19 03:49:09Z,OK
ps-lb-08,1150,2025-10-19 03:47:03Z,OK
ps-lb-09,1180,2025-10-19 04:26:44Z,OK
ps-lb-10,1210,2025-10-19 04:03:06Z,OK
ps-lb-11,1161,2025-10-19 00:25:59Z,STALE (4.2h)
ps-lb-12,1173,2025-10-19 03:46:24Z,OK
ps-lb-13,2969,2025-10-19 04:27:26Z,OK
ps-lb-14,1143,2025-10-19 04:27:11Z,OK
ps-lb-15,1181,2025-10-19 04:24:58Z,OK
ps-lb-16,1187,2025-10-19 04:11:01Z,OK
ps-lb-17,4181,2025-10-19 04:21:50Z,OK
ps-lb-18,1089,2025-10-19 04:27:14Z,OK
ps-lb-19,1203,2025-10-19 04:26:21Z,OK
ps-lb-20,1217,2025-10-19 03:51:02Z,OK
ps-lb-21,1043,2025-10-19 04:25:51Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
