device_id,records,last_seen,status
dds75-lb-001,34711,2025-10-15 06:38:48Z,OK
dds75-lb-02,754,2025-10-15 06:23:35Z,OK
dds75-lb-03,779,2025-10-15 05:59:09Z,OK
dds75-lb-04,759,2025-10-15 06:21:47Z,OK
dds75-lb-05,34521,2025-10-15 06:38:16Z,OK
dds75-lb-06,785,2025-10-15 05:46:13Z,OK
dds75-lb-07,738,2025-10-15 05:43:00Z,OK
dds75-lb-08,743,2025-10-15 06:22:44Z,OK
dds75-lb-09,724,2025-10-15 06:21:20Z,OK
dds75-lb-10,34593,2025-10-15 06:39:07Z,OK
dds75-lb-11,737,2025-10-15 05:42:44Z,OK
dds75-lb-12,730,2025-10-15 06:22:00Z,OK
dds75-lb-13,762,2025-10-15 06:23:20Z,OK
dds75-lb-14,784,2025-10-15 06:39:13Z,OK
dds75-lb-15,34939,2025-10-15 06:39:11Z,OK
dds75-lb-16,735,2025-10-15 05:58:45Z,OK
dds75-lb-17,34202,2025-10-15 06:39:47Z,OK
dds75-lb-18,734,2025-10-15 05:59:46Z,OK
dds75-lb-19,760,2025-10-15 06:22:00Z,OK
dds75-lb-20,34499,2025-10-15 06:39:34Z,OK
dds75-lb-21,34759,2025-10-15 06:39:45Z,OK
ps-lb-01,1029,2025-10-15 05:59:48Z,OK
ps-lb-02,1112,2025-10-15 06:27:29Z,OK
ps-lb-03,1088,2025-10-15 06:30:40Z,OK
ps-lb-04,1031,2025-10-15 05:53:23Z,OK
ps-lb-05,1059,2025-10-15 05:49:51Z,OK
ps-lb-06,1061,2025-10-15 01:07:26Z,STALE (5.6h)
ps-lb-07,1065,2025-10-15 05:50:16Z,OK
ps-lb-08,1057,2025-10-15 05:48:10Z,OK
ps-lb-09,1109,2025-10-15 06:27:52Z,OK
ps-lb-10,1116,2025-10-15 06:04:10Z,OK
ps-lb-11,1083,2025-10-15 06:27:04Z,OK
ps-lb-12,1079,2025-10-15 05:47:30Z,OK
ps-lb-13,2878,2025-10-15 06:28:36Z,OK
ps-lb-14,1073,2025-10-15 06:28:15Z,OK
ps-lb-15,1087,2025-10-15 06:26:07Z,OK
ps-lb-16,1098,2025-10-15 06:12:07Z,OK
ps-lb-17,4088,2025-10-15 06:22:56Z,OK
ps-lb-18,996,2025-10-15 06:28:22Z,OK
ps-lb-19,1109,2025-10-15 06:27:28Z,OK
ps-lb-20,1123,2025-10-15 05:52:07Z,OK
ps-lb-21,951,2025-10-15 06:26:53Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
