device_id,records,last_seen,status
dds75-lb-001,54157,2025-10-29 04:35:32Z,OK
dds75-lb-02,1057,2025-10-29 03:40:11Z,OK
dds75-lb-03,1063,2025-10-29 03:56:43Z,OK
dds75-lb-04,1053,2025-10-29 04:18:53Z,OK
dds75-lb-05,54138,2025-10-29 04:36:00Z,OK
dds75-lb-06,1093,2025-10-29 03:42:22Z,OK
dds75-lb-07,1005,2025-10-28 11:39:16Z,STALE (17.0h)
dds75-lb-08,1017,2025-10-29 01:19:06Z,STALE (3.3h)
dds75-lb-09,1028,2025-10-29 03:38:28Z,OK
dds75-lb-10,53967,2025-10-29 04:35:58Z,OK
dds75-lb-11,1028,2025-10-29 03:39:59Z,OK
dds75-lb-12,1018,2025-10-29 04:18:22Z,OK
dds75-lb-13,1051,2025-10-29 04:19:59Z,OK
dds75-lb-14,1071,2025-10-29 04:36:08Z,OK
dds75-lb-15,54500,2025-10-29 04:36:53Z,OK
dds75-lb-16,1027,2025-10-29 04:15:40Z,OK
dds75-lb-17,53399,2025-10-29 04:37:02Z,OK
dds75-lb-18,1003,2025-10-29 01:56:02Z,OK
dds75-lb-19,1031,2025-10-29 04:18:03Z,OK
dds75-lb-21,54115,2025-10-29 04:37:17Z,OK
ps-lb-01,1342,2025-10-29 03:55:55Z,OK
ps-lb-02,1429,2025-10-29 04:24:06Z,OK
ps-lb-03,1374,2025-10-29 03:29:31Z,OK
ps-lb-04,1323,2025-10-29 03:51:14Z,OK
ps-lb-05,1360,2025-10-29 01:46:04Z,OK
ps-lb-06,1341,2025-10-28 23:03:16Z,STALE (5.6h)
ps-lb-07,1357,2025-10-28 23:46:20Z,STALE (4.9h)
ps-lb-08,1328,2025-10-29 03:44:10Z,OK
ps-lb-09,1388,2025-10-29 04:25:36Z,OK
ps-lb-10,1422,2025-10-29 04:00:23Z,OK
ps-lb-11,1327,2025-10-29 03:23:05Z,OK
ps-lb-12,1346,2025-10-28 11:43:45Z,STALE (16.9h)
ps-lb-13,3162,2025-10-29 04:24:29Z,OK
ps-lb-14,1327,2025-10-29 02:24:29Z,OK
ps-lb-15,1388,2025-10-29 04:22:02Z,OK
ps-lb-16,1392,2025-10-29 04:30:06Z,OK
ps-lb-17,4352,2025-10-29 00:25:22Z,STALE (4.2h)
ps-lb-18,1253,2025-10-29 04:26:32Z,OK
ps-lb-19,1381,2025-10-29 04:23:29Z,OK
ps-lb-20,1415,2025-10-29 04:31:07Z,OK
ps-lb-21,1222,2025-10-28 08:23:28Z,STALE (20.3h)
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
