device_id,records,last_seen,status
dds75-lb-001,51274,2025-10-26 23:25:08Z,OK
dds75-lb-02,1015,2025-10-26 06:19:58Z,STALE (17.2h)
dds75-lb-03,1043,2025-10-26 05:56:06Z,STALE (17.5h)
dds75-lb-04,1024,2025-10-26 18:18:31Z,STALE (5.2h)
dds75-lb-05,51202,2025-10-26 23:24:49Z,OK
dds75-lb-06,1051,2025-10-26 20:43:00Z,OK
dds75-lb-07,1002,2025-10-26 16:39:46Z,STALE (6.8h)
dds75-lb-08,1009,2025-10-26 21:19:41Z,OK
dds75-lb-09,992,2025-10-26 20:18:16Z,STALE (3.2h)
dds75-lb-10,51119,2025-10-26 23:25:40Z,OK
dds75-lb-11,1000,2025-10-26 22:39:33Z,OK
dds75-lb-12,993,2025-10-26 06:18:46Z,STALE (17.2h)
dds75-lb-13,1026,2025-10-26 06:20:08Z,STALE (17.1h)
dds75-lb-14,1049,2025-10-26 20:36:04Z,OK
dds75-lb-15,51567,2025-10-26 23:26:08Z,OK
dds75-lb-16,999,2025-10-26 05:55:42Z,STALE (17.6h)
dds75-lb-17,50767,2025-10-26 23:25:38Z,OK
dds75-lb-18,1000,2025-10-26 21:56:37Z,OK
dds75-lb-19,1024,2025-10-26 23:18:41Z,OK
dds75-lb-21,51416,2025-10-26 23:25:50Z,OK
ps-lb-01,1305,2025-10-26 22:56:32Z,OK
ps-lb-02,1379,2025-10-26 22:24:08Z,OK
ps-lb-03,1347,2025-10-26 22:27:29Z,OK
ps-lb-04,1296,2025-10-26 16:50:08Z,STALE (6.6h)
ps-lb-05,1328,2025-10-26 21:46:40Z,OK
ps-lb-06,1311,2025-10-26 22:03:53Z,OK
ps-lb-07,1324,2025-10-26 22:46:55Z,OK
ps-lb-08,1321,2025-10-26 16:44:53Z,STALE (6.7h)
ps-lb-09,1349,2025-10-26 22:24:28Z,OK
ps-lb-10,1390,2025-10-26 23:00:59Z,OK
ps-lb-11,1320,2025-10-26 23:23:42Z,OK
ps-lb-12,1343,2025-10-26 18:44:14Z,STALE (4.7h)
ps-lb-13,3144,2025-10-26 18:25:12Z,STALE (5.1h)
ps-lb-14,1314,2025-10-26 22:25:04Z,OK
ps-lb-15,1362,2025-10-26 23:22:41Z,OK
ps-lb-16,1356,2025-10-26 18:08:52Z,STALE (5.3h)
ps-lb-17,4347,2025-10-26 06:19:51Z,STALE (17.2h)
ps-lb-18,1222,2025-10-26 05:25:11Z,STALE (18.1h)
ps-lb-19,1369,2025-10-26 21:24:09Z,OK
ps-lb-20,1388,2025-10-26 18:48:53Z,STALE (4.7h)
ps-lb-21,1215,2025-10-26 23:23:50Z,OK
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
