device_id,records,last_seen,status
dds75-lb-001,28279,2025-10-10 19:20:27Z,OK
dds75-lb-02,646,2025-10-10 18:25:03Z,OK
dds75-lb-03,672,2025-10-10 19:00:23Z,OK
dds75-lb-04,654,2025-10-10 18:23:04Z,OK
dds75-lb-05,28088,2025-10-10 19:20:45Z,OK
dds75-lb-06,678,2025-10-10 18:47:26Z,OK
dds75-lb-07,631,2025-10-10 18:44:15Z,OK
dds75-lb-08,635,2025-10-10 18:23:55Z,OK
dds75-lb-09,616,2025-10-10 18:22:31Z,OK
dds75-lb-10,28163,2025-10-10 19:20:16Z,OK
dds75-lb-11,631,2025-10-10 18:43:56Z,OK
dds75-lb-12,622,2025-10-10 18:23:20Z,OK
dds75-lb-13,655,2025-10-10 18:24:38Z,OK
dds75-lb-14,676,2025-10-10 18:40:26Z,OK
dds75-lb-15,28509,2025-10-10 19:21:25Z,OK
dds75-lb-16,628,2025-10-10 18:59:14Z,OK
dds75-lb-17,27784,2025-10-10 19:21:11Z,OK
dds75-lb-18,627,2025-10-10 19:00:58Z,OK
dds75-lb-19,652,2025-10-10 18:23:17Z,OK
dds75-lb-20,28071,2025-10-10 19:21:41Z,OK
dds75-lb-21,28327,2025-10-10 19:21:11Z,OK
ps-lb-01,928,2025-10-10 19:01:03Z,OK
ps-lb-02,1005,2025-10-10 18:28:47Z,OK
ps-lb-03,980,2025-10-10 18:31:54Z,OK
ps-lb-04,924,2025-10-10 18:54:39Z,OK
ps-lb-05,952,2025-10-10 18:51:04Z,OK
ps-lb-06,968,2025-10-10 19:08:42Z,OK
ps-lb-07,962,2025-10-10 18:51:32Z,OK
ps-lb-08,961,2025-10-10 18:49:27Z,OK
ps-lb-09,1002,2025-10-10 18:29:11Z,OK
ps-lb-10,1009,2025-10-10 19:05:22Z,OK
ps-lb-11,982,2025-10-10 18:28:21Z,OK
ps-lb-12,985,2025-10-10 18:48:46Z,OK
ps-lb-13,2777,2025-10-10 18:29:55Z,OK
ps-lb-14,970,2025-10-10 18:29:28Z,OK
ps-lb-15,982,2025-10-10 18:27:26Z,OK
ps-lb-16,992,2025-10-10 19:13:23Z,OK
ps-lb-17,4024,2025-10-10 14:24:14Z,STALE (5.0h)
ps-lb-18,888,2025-10-10 18:29:41Z,OK
ps-lb-19,1002,2025-10-10 18:28:46Z,OK
ps-lb-20,1025,2025-10-10 18:53:22Z,OK
ps-lb-21,843,2025-10-10 18:28:03Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
