device_id,records,last_seen,status
dds75-lb-001,52157,2025-10-27 15:29:57Z,OK
dds75-lb-02,1022,2025-10-27 14:40:42Z,OK
dds75-lb-03,1043,2025-10-26 05:56:06Z,STALE (33.6h)
dds75-lb-04,1027,2025-10-27 15:18:17Z,OK
dds75-lb-05,52079,2025-10-27 15:29:25Z,OK
dds75-lb-06,1062,2025-10-27 14:42:48Z,OK
dds75-lb-07,1004,2025-10-27 10:39:33Z,STALE (4.9h)
dds75-lb-08,1013,2025-10-27 10:19:32Z,STALE (5.2h)
dds75-lb-09,996,2025-10-27 12:18:05Z,STALE (3.3h)
dds75-lb-10,51990,2025-10-27 15:30:22Z,OK
dds75-lb-11,1001,2025-10-27 04:39:29Z,STALE (10.9h)
dds75-lb-12,993,2025-10-26 06:18:46Z,STALE (33.3h)
dds75-lb-13,1026,2025-10-26 06:20:08Z,STALE (33.2h)
dds75-lb-14,1055,2025-10-27 12:35:53Z,OK
dds75-lb-15,52422,2025-10-27 15:30:19Z,OK
dds75-lb-16,999,2025-10-26 05:55:42Z,STALE (33.6h)
dds75-lb-17,51561,2025-10-27 15:28:27Z,OK
dds75-lb-18,1001,2025-10-27 05:56:31Z,STALE (9.6h)
dds75-lb-19,1024,2025-10-26 23:18:41Z,STALE (16.3h)
dds75-lb-21,52227,2025-10-27 15:29:40Z,OK
ps-lb-01,1316,2025-10-27 13:56:21Z,OK
ps-lb-02,1392,2025-10-27 14:23:56Z,OK
ps-lb-03,1349,2025-10-27 01:27:27Z,STALE (14.1h)
ps-lb-04,1304,2025-10-27 14:49:53Z,OK
ps-lb-05,1337,2025-10-27 14:46:28Z,OK
ps-lb-06,1320,2025-10-27 15:03:40Z,OK
ps-lb-07,1335,2025-10-27 14:46:44Z,OK
ps-lb-08,1323,2025-10-27 03:44:45Z,STALE (11.8h)
ps-lb-09,1352,2025-10-27 11:24:19Z,STALE (4.2h)
ps-lb-10,1401,2025-10-27 15:00:48Z,OK
ps-lb-11,1321,2025-10-27 14:23:32Z,OK
ps-lb-12,1345,2025-10-27 03:44:08Z,STALE (11.8h)
ps-lb-13,3149,2025-10-27 13:24:58Z,OK
ps-lb-14,1321,2025-10-27 14:24:54Z,OK
ps-lb-15,1368,2025-10-27 15:22:29Z,OK
ps-lb-16,1360,2025-10-27 11:08:40Z,STALE (4.4h)
ps-lb-17,4347,2025-10-26 06:19:51Z,STALE (33.2h)
ps-lb-18,1225,2025-10-27 14:24:47Z,OK
ps-lb-19,1374,2025-10-27 13:23:57Z,OK
ps-lb-20,1392,2025-10-27 09:48:43Z,STALE (5.8h)
ps-lb-21,1219,2025-10-27 11:23:42Z,STALE (4.2h)
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
