device_id,records,last_seen,status
dds75-lb-001,29543,2025-10-11 16:27:13Z,OK
dds75-lb-02,668,2025-10-11 16:24:45Z,OK
dds75-lb-03,693,2025-10-11 16:00:08Z,OK
dds75-lb-04,676,2025-10-11 16:22:48Z,OK
dds75-lb-05,29354,2025-10-11 16:27:31Z,OK
dds75-lb-06,699,2025-10-11 15:47:12Z,OK
dds75-lb-07,652,2025-10-11 15:44:00Z,OK
dds75-lb-08,657,2025-10-11 16:23:41Z,OK
dds75-lb-09,638,2025-10-11 16:22:17Z,OK
dds75-lb-10,29427,2025-10-11 16:28:02Z,OK
dds75-lb-11,652,2025-10-11 15:43:42Z,OK
dds75-lb-12,644,2025-10-11 16:23:04Z,OK
dds75-lb-13,677,2025-10-11 16:24:22Z,OK
dds75-lb-14,697,2025-10-11 15:40:12Z,OK
dds75-lb-15,29774,2025-10-11 16:28:10Z,OK
dds75-lb-16,649,2025-10-11 15:59:00Z,OK
dds75-lb-17,29036,2025-10-11 16:28:45Z,OK
dds75-lb-18,648,2025-10-11 16:00:44Z,OK
dds75-lb-19,674,2025-10-11 16:23:01Z,OK
dds75-lb-20,29336,2025-10-11 16:28:28Z,OK
dds75-lb-21,29593,2025-10-11 16:28:58Z,OK
ps-lb-01,947,2025-10-11 16:00:48Z,OK
ps-lb-02,1027,2025-10-11 16:28:31Z,OK
ps-lb-03,1001,2025-10-11 15:31:39Z,OK
ps-lb-04,945,2025-10-11 15:54:24Z,OK
ps-lb-05,973,2025-10-11 15:50:50Z,OK
ps-lb-06,987,2025-10-11 16:08:26Z,OK
ps-lb-07,983,2025-10-11 15:51:17Z,OK
ps-lb-08,976,2025-10-11 15:49:12Z,OK
ps-lb-09,1024,2025-10-11 16:28:55Z,OK
ps-lb-10,1030,2025-10-11 16:05:08Z,OK
ps-lb-11,1003,2025-10-11 16:28:06Z,OK
ps-lb-12,1004,2025-10-11 15:48:31Z,OK
ps-lb-13,2799,2025-10-11 16:29:39Z,OK
ps-lb-14,992,2025-10-11 16:29:13Z,OK
ps-lb-15,1004,2025-10-11 16:27:10Z,OK
ps-lb-16,1013,2025-10-11 16:13:08Z,OK
ps-lb-17,4037,2025-10-11 13:23:58Z,STALE (3.1h)
ps-lb-18,910,2025-10-11 16:29:25Z,OK
ps-lb-19,1024,2025-10-11 16:28:30Z,OK
ps-lb-20,1042,2025-10-11 15:53:07Z,OK
ps-lb-21,865,2025-10-11 16:27:49Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
