device_id,records,last_seen,status
dds75-lb-001,40574,2025-10-19 08:30:26Z,OK
dds75-lb-02,850,2025-10-19 08:22:14Z,OK
dds75-lb-03,877,2025-10-19 07:58:01Z,OK
dds75-lb-04,857,2025-10-19 08:20:38Z,OK
dds75-lb-05,40386,2025-10-19 08:30:51Z,OK
dds75-lb-06,882,2025-10-19 07:45:05Z,OK
dds75-lb-07,836,2025-10-19 07:41:51Z,OK
dds75-lb-08,841,2025-10-19 08:21:40Z,OK
dds75-lb-09,822,2025-10-19 08:20:15Z,OK
dds75-lb-10,40463,2025-10-19 08:31:03Z,OK
dds75-lb-11,835,2025-10-19 07:41:37Z,OK
dds75-lb-12,827,2025-10-19 08:20:48Z,OK
dds75-lb-13,860,2025-10-19 08:22:09Z,OK
dds75-lb-14,879,2025-10-19 07:38:07Z,OK
dds75-lb-15,40807,2025-10-19 08:31:37Z,OK
dds75-lb-16,833,2025-10-19 07:57:37Z,OK
dds75-lb-17,40053,2025-10-19 08:31:41Z,OK
dds75-lb-18,832,2025-10-19 07:58:40Z,OK
dds75-lb-19,858,2025-10-19 08:20:51Z,OK
dds75-lb-20,40366,2025-10-19 08:31:33Z,OK
dds75-lb-21,40626,2025-10-19 08:31:44Z,OK
ps-lb-01,1125,2025-10-19 07:58:39Z,OK
ps-lb-02,1209,2025-10-19 08:26:18Z,OK
ps-lb-03,1185,2025-10-19 08:29:33Z,OK
ps-lb-04,1127,2025-10-19 07:52:14Z,OK
ps-lb-05,1157,2025-10-19 07:48:44Z,OK
ps-lb-06,1149,2025-10-19 07:06:10Z,OK
ps-lb-07,1150,2025-10-19 07:49:06Z,OK
ps-lb-08,1154,2025-10-19 07:47:00Z,OK
ps-lb-09,1184,2025-10-19 08:26:41Z,OK
ps-lb-10,1214,2025-10-19 08:03:03Z,OK
ps-lb-11,1165,2025-10-19 08:25:54Z,OK
ps-lb-12,1177,2025-10-19 07:46:21Z,OK
ps-lb-13,2973,2025-10-19 08:27:23Z,OK
ps-lb-14,1146,2025-10-19 08:27:08Z,OK
ps-lb-15,1185,2025-10-19 08:24:55Z,OK
ps-lb-16,1191,2025-10-19 08:10:58Z,OK
ps-lb-17,4185,2025-10-19 08:21:47Z,OK
ps-lb-18,1093,2025-10-19 08:27:11Z,OK
ps-lb-19,1207,2025-10-19 08:26:18Z,OK
ps-lb-20,1221,2025-10-19 07:50:59Z,OK
ps-lb-21,1047,2025-10-19 08:25:49Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
