device_id,records,last_seen,status
dds75-lb-001,39614,2025-10-18 16:29:37Z,OK
dds75-lb-02,835,2025-10-18 16:22:27Z,OK
dds75-lb-03,861,2025-10-18 15:58:12Z,OK
dds75-lb-04,841,2025-10-18 16:20:49Z,OK
dds75-lb-05,39425,2025-10-18 16:30:02Z,OK
dds75-lb-06,867,2025-10-18 15:45:16Z,OK
dds75-lb-07,820,2025-10-18 15:42:02Z,OK
dds75-lb-08,825,2025-10-18 16:21:50Z,OK
dds75-lb-09,806,2025-10-18 16:20:26Z,OK
dds75-lb-10,39502,2025-10-18 16:30:14Z,OK
dds75-lb-11,819,2025-10-18 15:41:48Z,OK
dds75-lb-12,811,2025-10-18 16:21:00Z,OK
dds75-lb-13,844,2025-10-18 16:22:20Z,OK
dds75-lb-14,865,2025-10-18 15:38:18Z,OK
dds75-lb-15,39847,2025-10-18 16:30:48Z,OK
dds75-lb-16,817,2025-10-18 15:57:48Z,OK
dds75-lb-17,39094,2025-10-18 16:30:52Z,OK
dds75-lb-18,816,2025-10-18 15:58:50Z,OK
dds75-lb-19,842,2025-10-18 16:21:02Z,OK
dds75-lb-20,39406,2025-10-18 16:30:43Z,OK
dds75-lb-21,39666,2025-10-18 16:30:54Z,OK
ps-lb-01,1109,2025-10-18 15:58:51Z,OK
ps-lb-02,1193,2025-10-18 16:26:30Z,OK
ps-lb-03,1170,2025-10-18 16:29:44Z,OK
ps-lb-04,1111,2025-10-18 15:52:25Z,OK
ps-lb-05,1141,2025-10-18 15:48:55Z,OK
ps-lb-06,1137,2025-10-18 16:06:21Z,OK
ps-lb-07,1136,2025-10-18 14:49:18Z,OK
ps-lb-08,1138,2025-10-18 14:47:12Z,OK
ps-lb-09,1168,2025-10-18 16:26:53Z,OK
ps-lb-10,1198,2025-10-18 16:03:14Z,OK
ps-lb-11,1154,2025-10-18 16:26:05Z,OK
ps-lb-12,1161,2025-10-18 15:46:32Z,OK
ps-lb-13,2957,2025-10-18 16:27:35Z,OK
ps-lb-14,1132,2025-10-18 16:27:19Z,OK
ps-lb-15,1169,2025-10-18 16:25:07Z,OK
ps-lb-16,1175,2025-10-18 16:11:09Z,OK
ps-lb-17,4169,2025-10-18 16:21:58Z,OK
ps-lb-18,1077,2025-10-18 16:27:23Z,OK
ps-lb-19,1191,2025-10-18 16:26:30Z,OK
ps-lb-20,1205,2025-10-18 15:51:10Z,OK
ps-lb-21,1031,2025-10-18 16:25:59Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
