device_id,records,last_seen,status
dds75-lb-001,17148,2025-10-02 15:25:44Z,OK
dds75-lb-02,488,2025-10-02 14:27:43Z,OK
dds75-lb-03,491,2025-10-02 14:41:30Z,OK
dds75-lb-04,491,2025-10-02 15:24:22Z,OK
dds75-lb-05,17147,2025-10-02 15:26:25Z,OK
dds75-lb-06,490,2025-10-02 14:28:11Z,OK
dds75-lb-07,491,2025-10-02 15:24:39Z,OK
dds75-lb-08,490,2025-10-02 15:25:28Z,OK
dds75-lb-09,490,2025-10-02 15:24:40Z,OK
dds75-lb-10,17150,2025-10-02 15:26:53Z,OK
dds75-lb-11,491,2025-10-02 15:24:59Z,OK
dds75-lb-12,489,2025-10-02 15:25:43Z,OK
dds75-lb-13,492,2025-10-02 15:26:59Z,OK
dds75-lb-14,492,2025-10-02 14:42:05Z,OK
dds75-lb-15,17163,2025-10-02 15:26:56Z,OK
dds75-lb-16,492,2025-10-02 14:40:40Z,OK
dds75-lb-17,17150,2025-10-02 15:26:22Z,OK
dds75-lb-18,492,2025-10-02 14:41:15Z,OK
dds75-lb-19,492,2025-10-02 15:25:35Z,OK
dds75-lb-20,17141,2025-10-02 15:27:03Z,OK
dds75-lb-21,17164,2025-10-02 15:27:09Z,OK
ps-lb-01,782,2025-10-02 14:54:37Z,OK
ps-lb-02,848,2025-10-02 14:30:06Z,OK
ps-lb-03,849,2025-10-02 14:30:27Z,OK
ps-lb-04,846,2025-10-02 14:29:43Z,OK
ps-lb-05,843,2025-10-02 14:30:09Z,OK
ps-lb-06,828,2025-10-02 14:29:30Z,OK
ps-lb-07,847,2025-10-02 14:29:55Z,OK
ps-lb-08,848,2025-10-02 14:29:27Z,OK
ps-lb-09,848,2025-10-02 14:29:22Z,OK
ps-lb-10,848,2025-10-02 15:06:58Z,OK
ps-lb-11,846,2025-10-02 14:29:59Z,OK
ps-lb-12,849,2025-10-02 14:29:33Z,OK
ps-lb-13,2657,2025-10-02 14:31:53Z,OK
ps-lb-14,845,2025-10-02 14:30:17Z,OK
ps-lb-15,839,2025-10-02 14:29:50Z,OK
ps-lb-16,842,2025-10-02 14:30:00Z,OK
ps-lb-17,3872,2025-10-02 15:25:02Z,OK
ps-lb-18,764,2025-10-02 14:32:03Z,OK
ps-lb-19,869,2025-10-02 14:30:30Z,OK
ps-lb-20,872,2025-10-02 14:34:08Z,OK
ps-lb-21,701,2025-10-02 15:29:28Z,OK
sensecap-01,0,–,NO DATA
