device_id,records,last_seen,status
dds75-lb-001,45782,2025-10-22 23:23:28Z,OK
dds75-lb-02,937,2025-10-22 23:21:03Z,OK
dds75-lb-03,964,2025-10-22 22:57:01Z,OK
dds75-lb-04,944,2025-10-22 23:19:36Z,OK
dds75-lb-05,45594,2025-10-22 23:23:53Z,OK
dds75-lb-06,969,2025-10-22 22:44:05Z,OK
dds75-lb-07,922,2025-10-22 22:40:49Z,OK
dds75-lb-08,927,2025-10-22 23:20:43Z,OK
dds75-lb-09,909,2025-10-22 23:19:18Z,OK
dds75-lb-10,45664,2025-10-22 23:23:42Z,OK
dds75-lb-11,920,2025-10-22 22:40:38Z,OK
dds75-lb-12,914,2025-10-22 23:19:44Z,OK
dds75-lb-13,947,2025-10-22 23:21:05Z,OK
dds75-lb-14,965,2025-10-22 22:37:08Z,OK
dds75-lb-15,46013,2025-10-22 23:24:15Z,OK
dds75-lb-16,920,2025-10-22 22:56:37Z,OK
dds75-lb-17,45253,2025-10-22 23:24:42Z,OK
dds75-lb-18,919,2025-10-22 22:57:41Z,OK
dds75-lb-19,942,2025-10-22 23:19:49Z,OK
dds75-lb-20,45573,2025-10-22 23:24:23Z,OK
dds75-lb-21,45831,2025-10-22 23:24:50Z,OK
ps-lb-01,1212,2025-10-22 22:57:39Z,OK
ps-lb-02,1295,2025-10-22 23:25:16Z,OK
ps-lb-03,1264,2025-10-22 22:28:35Z,OK
ps-lb-04,1213,2025-10-22 22:51:12Z,OK
ps-lb-05,1243,2025-10-22 22:47:45Z,OK
ps-lb-06,1228,2025-10-22 23:05:04Z,OK
ps-lb-07,1233,2025-10-22 22:48:04Z,OK
ps-lb-08,1241,2025-10-22 22:45:57Z,OK
ps-lb-09,1268,2025-10-22 23:25:38Z,OK
ps-lb-10,1301,2025-10-22 23:02:04Z,OK
ps-lb-11,1240,2025-10-22 23:24:51Z,OK
ps-lb-12,1263,2025-10-22 22:45:19Z,OK
ps-lb-13,3060,2025-10-22 23:26:19Z,OK
ps-lb-14,1228,2025-10-22 23:26:09Z,OK
ps-lb-15,1271,2025-10-22 23:23:51Z,OK
ps-lb-16,1278,2025-10-22 23:09:57Z,OK
ps-lb-17,4269,2025-10-22 23:20:47Z,OK
ps-lb-18,1160,2025-10-22 23:26:08Z,OK
ps-lb-19,1294,2025-10-22 23:25:16Z,OK
ps-lb-20,1306,2025-10-22 22:49:58Z,OK
ps-lb-21,1132,2025-10-22 23:24:52Z,OK
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
