device_id,records,last_seen,status
dds75-lb-001,41222,2025-10-19 19:20:19Z,OK
dds75-lb-02,860,2025-10-19 18:22:06Z,OK
dds75-lb-03,888,2025-10-19 18:57:54Z,OK
dds75-lb-04,868,2025-10-19 19:20:30Z,OK
dds75-lb-05,41036,2025-10-19 19:20:44Z,OK
dds75-lb-06,893,2025-10-19 18:44:57Z,OK
dds75-lb-07,847,2025-10-19 18:41:43Z,OK
dds75-lb-08,851,2025-10-19 18:21:33Z,OK
dds75-lb-09,833,2025-10-19 19:20:08Z,OK
dds75-lb-10,41109,2025-10-19 19:20:56Z,OK
dds75-lb-11,846,2025-10-19 18:41:30Z,OK
dds75-lb-12,838,2025-10-19 19:20:40Z,OK
dds75-lb-13,870,2025-10-19 18:22:01Z,OK
dds75-lb-14,890,2025-10-19 18:38:00Z,OK
dds75-lb-15,41455,2025-10-19 19:20:30Z,OK
dds75-lb-16,844,2025-10-19 18:57:29Z,OK
dds75-lb-17,40701,2025-10-19 19:21:34Z,OK
dds75-lb-18,843,2025-10-19 18:58:32Z,OK
dds75-lb-19,869,2025-10-19 19:20:43Z,OK
dds75-lb-20,41016,2025-10-19 19:21:27Z,OK
dds75-lb-21,41274,2025-10-19 19:21:38Z,OK
ps-lb-01,1136,2025-10-19 18:58:32Z,OK
ps-lb-02,1219,2025-10-19 18:26:11Z,OK
ps-lb-03,1195,2025-10-19 18:29:26Z,OK
ps-lb-04,1138,2025-10-19 18:52:06Z,OK
ps-lb-05,1168,2025-10-19 18:48:37Z,OK
ps-lb-06,1159,2025-10-19 19:06:01Z,OK
ps-lb-07,1160,2025-10-19 18:48:58Z,OK
ps-lb-08,1165,2025-10-19 18:46:52Z,OK
ps-lb-09,1193,2025-10-19 18:26:34Z,OK
ps-lb-10,1225,2025-10-19 19:02:56Z,OK
ps-lb-11,1171,2025-10-19 18:25:46Z,OK
ps-lb-12,1188,2025-10-19 18:46:13Z,OK
ps-lb-13,2983,2025-10-19 18:27:16Z,OK
ps-lb-14,1154,2025-10-19 17:27:02Z,OK
ps-lb-15,1195,2025-10-19 18:24:48Z,OK
ps-lb-16,1202,2025-10-19 19:10:50Z,OK
ps-lb-17,4196,2025-10-19 19:21:40Z,OK
ps-lb-18,1103,2025-10-19 18:27:04Z,OK
ps-lb-19,1217,2025-10-19 18:26:11Z,OK
ps-lb-20,1232,2025-10-19 18:50:51Z,OK
ps-lb-21,1056,2025-10-19 18:25:42Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
