device_id,records,last_seen,status
dds75-lb-001,12773,2025-09-29 14:26:34Z,OK
dds75-lb-02,416,2025-09-29 13:28:43Z,OK
dds75-lb-03,418,2025-09-29 13:42:21Z,OK
dds75-lb-04,418,2025-09-29 14:25:13Z,OK
dds75-lb-05,12767,2025-09-29 14:26:39Z,OK
dds75-lb-06,417,2025-09-29 13:29:02Z,OK
dds75-lb-07,418,2025-09-29 14:25:31Z,OK
dds75-lb-08,417,2025-09-29 14:26:16Z,OK
dds75-lb-09,417,2025-09-29 14:25:28Z,OK
dds75-lb-10,12775,2025-09-29 14:26:41Z,OK
dds75-lb-11,418,2025-09-29 14:25:48Z,OK
dds75-lb-12,416,2025-09-29 14:26:37Z,OK
dds75-lb-13,418,2025-09-29 13:27:53Z,OK
dds75-lb-14,419,2025-09-29 13:42:54Z,OK
dds75-lb-15,12786,2025-09-29 14:27:12Z,OK
dds75-lb-16,419,2025-09-29 13:41:31Z,OK
dds75-lb-17,12779,2025-09-29 14:27:33Z,OK
dds75-lb-18,419,2025-09-29 13:42:04Z,OK
dds75-lb-19,419,2025-09-29 14:26:27Z,OK
dds75-lb-20,12772,2025-09-29 14:27:48Z,OK
dds75-lb-21,12786,2025-09-29 14:27:19Z,OK
ps-lb-01,720,2025-09-29 13:55:27Z,OK
ps-lb-02,775,2025-09-29 13:30:58Z,OK
ps-lb-03,776,2025-09-29 13:31:16Z,OK
ps-lb-04,773,2025-09-29 13:30:34Z,OK
ps-lb-05,770,2025-09-29 13:30:58Z,OK
ps-lb-06,757,2025-09-29 13:30:24Z,OK
ps-lb-07,774,2025-09-29 13:30:46Z,OK
ps-lb-08,776,2025-09-29 13:30:19Z,OK
ps-lb-09,775,2025-09-29 13:30:14Z,OK
ps-lb-10,776,2025-09-29 14:07:47Z,OK
ps-lb-11,773,2025-09-29 13:30:51Z,OK
ps-lb-12,776,2025-09-29 13:30:24Z,OK
ps-lb-13,2584,2025-09-29 13:32:46Z,OK
ps-lb-14,773,2025-09-29 13:31:06Z,OK
ps-lb-15,775,2025-09-29 13:30:43Z,OK
ps-lb-16,779,2025-09-29 13:30:51Z,OK
ps-lb-17,3800,2025-09-29 14:25:52Z,OK
ps-lb-18,692,2025-09-29 13:32:56Z,OK
ps-lb-19,796,2025-09-29 13:31:22Z,OK
ps-lb-20,799,2025-09-29 13:34:58Z,OK
ps-lb-21,632,2025-09-29 13:30:16Z,OK
sensecap-01,0,–,NO DATA
