device_id,records,last_seen,status
dds75-lb-001,47938,2025-10-24 11:24:48Z,OK
dds75-lb-02,972,2025-10-24 11:20:33Z,OK
dds75-lb-03,1000,2025-10-24 10:56:36Z,OK
dds75-lb-04,980,2025-10-24 11:19:10Z,OK
dds75-lb-05,47750,2025-10-24 11:25:29Z,OK
dds75-lb-06,1005,2025-10-24 10:43:40Z,OK
dds75-lb-07,958,2025-10-24 10:40:24Z,OK
dds75-lb-08,963,2025-10-24 11:20:19Z,OK
dds75-lb-09,945,2025-10-24 11:18:54Z,OK
dds75-lb-10,47821,2025-10-24 11:25:18Z,OK
dds75-lb-11,956,2025-10-24 10:40:14Z,OK
dds75-lb-12,950,2025-10-24 11:19:17Z,OK
dds75-lb-13,983,2025-10-24 11:20:39Z,OK
dds75-lb-14,1001,2025-10-24 10:36:44Z,OK
dds75-lb-15,48172,2025-10-24 11:25:50Z,OK
dds75-lb-16,956,2025-10-24 10:56:12Z,OK
dds75-lb-17,47409,2025-10-24 11:26:18Z,OK
dds75-lb-18,955,2025-10-24 10:57:17Z,OK
dds75-lb-19,978,2025-10-24 11:19:23Z,OK
dds75-lb-21,47990,2025-10-24 11:26:28Z,OK
ps-lb-01,1248,2025-10-24 10:57:13Z,OK
ps-lb-02,1328,2025-10-24 11:24:50Z,OK
ps-lb-03,1300,2025-10-24 10:28:10Z,OK
ps-lb-04,1248,2025-10-24 10:50:47Z,OK
ps-lb-05,1279,2025-10-24 10:47:20Z,OK
ps-lb-06,1263,2025-10-24 11:04:37Z,OK
ps-lb-07,1269,2025-10-24 10:47:38Z,OK
ps-lb-08,1276,2025-10-24 10:45:31Z,OK
ps-lb-09,1301,2025-10-24 11:25:11Z,OK
ps-lb-10,1337,2025-10-24 11:01:40Z,OK
ps-lb-11,1275,2025-10-24 11:24:25Z,OK
ps-lb-12,1299,2025-10-24 10:44:54Z,OK
ps-lb-13,3095,2025-10-24 11:25:52Z,OK
ps-lb-14,1264,2025-10-24 11:25:45Z,OK
ps-lb-15,1307,2025-10-24 11:23:25Z,OK
ps-lb-16,1314,2025-10-24 11:09:31Z,OK
ps-lb-17,4305,2025-10-24 11:20:21Z,OK
ps-lb-18,1191,2025-10-24 11:25:42Z,OK
ps-lb-19,1328,2025-10-24 11:24:50Z,OK
ps-lb-20,1342,2025-10-24 10:49:33Z,OK
ps-lb-21,1167,2025-10-24 11:24:29Z,OK
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
