device_id,records,last_seen,status
dds75-lb-001,45660,2025-10-22 21:21:29Z,OK
dds75-lb-02,935,2025-10-22 21:21:04Z,OK
dds75-lb-03,962,2025-10-22 20:57:02Z,OK
dds75-lb-04,942,2025-10-22 21:19:37Z,OK
dds75-lb-05,45472,2025-10-22 21:21:55Z,OK
dds75-lb-06,967,2025-10-22 20:44:06Z,OK
dds75-lb-07,920,2025-10-22 20:40:51Z,OK
dds75-lb-08,925,2025-10-22 21:20:44Z,OK
dds75-lb-09,907,2025-10-22 21:19:19Z,OK
dds75-lb-10,45543,2025-10-22 21:22:08Z,OK
dds75-lb-11,918,2025-10-22 20:40:40Z,OK
dds75-lb-12,912,2025-10-22 21:19:45Z,OK
dds75-lb-13,945,2025-10-22 21:21:07Z,OK
dds75-lb-14,963,2025-10-22 20:37:10Z,OK
dds75-lb-15,45891,2025-10-22 21:22:16Z,OK
dds75-lb-16,918,2025-10-22 20:56:38Z,OK
dds75-lb-17,45131,2025-10-22 21:22:44Z,OK
dds75-lb-18,917,2025-10-22 20:57:42Z,OK
dds75-lb-19,940,2025-10-22 21:19:50Z,OK
dds75-lb-20,45452,2025-10-22 21:23:24Z,OK
dds75-lb-21,45709,2025-10-22 21:22:51Z,OK
ps-lb-01,1210,2025-10-22 20:57:40Z,OK
ps-lb-02,1292,2025-10-22 20:25:18Z,OK
ps-lb-03,1262,2025-10-22 20:28:36Z,OK
ps-lb-04,1211,2025-10-22 20:51:14Z,OK
ps-lb-05,1241,2025-10-22 20:47:46Z,OK
ps-lb-06,1226,2025-10-22 21:05:05Z,OK
ps-lb-07,1231,2025-10-22 20:48:05Z,OK
ps-lb-08,1239,2025-10-22 20:45:59Z,OK
ps-lb-09,1265,2025-10-22 20:25:40Z,OK
ps-lb-10,1299,2025-10-22 21:02:06Z,OK
ps-lb-11,1237,2025-10-22 20:24:53Z,OK
ps-lb-12,1261,2025-10-22 20:45:21Z,OK
ps-lb-13,3057,2025-10-22 20:26:21Z,OK
ps-lb-14,1225,2025-10-22 20:26:11Z,OK
ps-lb-15,1269,2025-10-22 21:23:53Z,OK
ps-lb-16,1276,2025-10-22 21:09:58Z,OK
ps-lb-17,4267,2025-10-22 21:20:48Z,OK
ps-lb-18,1157,2025-10-22 20:26:10Z,OK
ps-lb-19,1291,2025-10-22 20:25:18Z,OK
ps-lb-20,1304,2025-10-22 20:49:59Z,OK
ps-lb-21,1130,2025-10-22 21:24:54Z,OK
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
