device_id,records,last_seen,status
dds75-lb-001,53408,2025-10-28 14:30:42Z,OK
dds75-lb-02,1043,2025-10-28 13:40:23Z,OK
dds75-lb-03,1049,2025-10-28 13:56:53Z,OK
dds75-lb-04,1039,2025-10-28 14:19:03Z,OK
dds75-lb-05,53327,2025-10-28 14:31:09Z,OK
dds75-lb-06,1082,2025-10-28 13:42:32Z,OK
dds75-lb-07,1005,2025-10-28 11:39:16Z,OK
dds75-lb-08,1016,2025-10-28 11:19:16Z,STALE (3.3h)
dds75-lb-09,1015,2025-10-28 13:38:38Z,OK
dds75-lb-10,53255,2025-10-28 14:31:07Z,OK
dds75-lb-11,1014,2025-10-28 13:40:09Z,OK
dds75-lb-12,1005,2025-10-28 14:18:32Z,OK
dds75-lb-13,1037,2025-10-28 14:20:10Z,OK
dds75-lb-14,1060,2025-10-28 13:35:36Z,OK
dds75-lb-15,53705,2025-10-28 14:31:03Z,OK
dds75-lb-16,1013,2025-10-28 14:15:50Z,OK
dds75-lb-17,52672,2025-10-28 14:31:11Z,OK
dds75-lb-18,1002,2025-10-27 21:56:21Z,STALE (16.6h)
dds75-lb-19,1026,2025-10-28 06:18:19Z,STALE (8.3h)
dds75-lb-21,53405,2025-10-28 14:31:26Z,OK
ps-lb-01,1332,2025-10-28 13:56:04Z,OK
ps-lb-02,1416,2025-10-28 14:24:16Z,OK
ps-lb-03,1363,2025-10-28 14:29:40Z,OK
ps-lb-04,1310,2025-10-28 13:49:36Z,OK
ps-lb-05,1352,2025-10-28 13:46:13Z,OK
ps-lb-06,1336,2025-10-28 13:03:24Z,OK
ps-lb-07,1352,2025-10-28 13:46:27Z,OK
ps-lb-08,1323,2025-10-27 03:44:45Z,STALE (34.8h)
ps-lb-09,1375,2025-10-28 14:25:46Z,OK
ps-lb-10,1413,2025-10-28 14:00:33Z,OK
ps-lb-11,1322,2025-10-27 23:23:25Z,STALE (15.2h)
ps-lb-12,1346,2025-10-28 11:43:45Z,OK
ps-lb-13,3156,2025-10-28 13:24:40Z,OK
ps-lb-14,1324,2025-10-28 11:24:39Z,STALE (3.2h)
ps-lb-15,1382,2025-10-28 14:22:12Z,OK
ps-lb-16,1380,2025-10-28 14:30:16Z,OK
ps-lb-17,4347,2025-10-26 06:19:51Z,STALE (56.2h)
ps-lb-18,1239,2025-10-28 14:26:42Z,OK
ps-lb-19,1376,2025-10-28 12:23:41Z,OK
ps-lb-20,1401,2025-10-28 14:31:17Z,OK
ps-lb-21,1222,2025-10-28 08:23:28Z,STALE (6.2h)
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
