device_id,records,last_seen,status
dds75-lb-001,11032,2025-09-28 09:21:53Z,OK
dds75-lb-02,387,2025-09-28 08:29:07Z,OK
dds75-lb-03,389,2025-09-28 08:42:41Z,OK
dds75-lb-04,388,2025-09-28 08:25:35Z,OK
dds75-lb-05,11022,2025-09-28 09:21:59Z,OK
dds75-lb-06,388,2025-09-28 08:29:22Z,OK
dds75-lb-07,388,2025-09-28 08:25:52Z,OK
dds75-lb-08,387,2025-09-28 08:26:36Z,OK
dds75-lb-09,387,2025-09-28 08:25:48Z,OK
dds75-lb-10,11032,2025-09-28 09:22:00Z,OK
dds75-lb-11,388,2025-09-28 08:26:09Z,OK
dds75-lb-12,386,2025-09-28 08:26:59Z,OK
dds75-lb-13,389,2025-09-28 08:28:14Z,OK
dds75-lb-14,390,2025-09-28 08:43:14Z,OK
dds75-lb-15,11041,2025-09-28 09:21:59Z,OK
dds75-lb-16,390,2025-09-28 08:41:51Z,OK
dds75-lb-17,11034,2025-09-28 09:22:14Z,OK
dds75-lb-18,390,2025-09-28 08:42:24Z,OK
dds75-lb-19,389,2025-09-28 08:26:48Z,OK
dds75-lb-20,11028,2025-09-28 09:23:06Z,OK
dds75-lb-21,11044,2025-09-28 09:22:37Z,OK
ps-lb-01,691,2025-09-28 08:55:47Z,OK
ps-lb-02,746,2025-09-28 08:31:19Z,OK
ps-lb-03,747,2025-09-28 08:31:36Z,OK
ps-lb-04,745,2025-09-28 08:30:55Z,OK
ps-lb-05,742,2025-09-28 08:31:18Z,OK
ps-lb-06,728,2025-09-28 08:30:45Z,OK
ps-lb-07,745,2025-09-28 08:31:07Z,OK
ps-lb-08,747,2025-09-28 08:30:40Z,OK
ps-lb-09,746,2025-09-28 08:30:35Z,OK
ps-lb-10,747,2025-09-28 09:08:07Z,OK
ps-lb-11,744,2025-09-28 08:31:12Z,OK
ps-lb-12,748,2025-09-28 08:30:45Z,OK
ps-lb-13,2556,2025-09-28 08:33:07Z,OK
ps-lb-14,744,2025-09-28 08:31:25Z,OK
ps-lb-15,746,2025-09-28 08:31:04Z,OK
ps-lb-16,750,2025-09-28 08:31:12Z,OK
ps-lb-17,3770,2025-09-28 08:26:13Z,OK
ps-lb-18,663,2025-09-28 07:33:17Z,OK
ps-lb-19,768,2025-09-28 08:31:43Z,OK
ps-lb-20,770,2025-09-28 08:35:18Z,OK
ps-lb-21,603,2025-09-28 08:30:35Z,OK
sensecap-01,0,–,NO DATA
