device_id,records,last_seen,status
dds75-lb-001,30983,2025-10-12 16:27:56Z,OK
dds75-lb-02,692,2025-10-12 16:24:25Z,OK
dds75-lb-03,717,2025-10-12 15:59:52Z,OK
dds75-lb-04,699,2025-10-12 16:22:31Z,OK
dds75-lb-05,30793,2025-10-12 16:28:36Z,OK
dds75-lb-06,723,2025-10-12 15:46:55Z,OK
dds75-lb-07,676,2025-10-12 15:43:43Z,OK
dds75-lb-08,681,2025-10-12 16:23:25Z,OK
dds75-lb-09,662,2025-10-12 16:22:01Z,OK
dds75-lb-10,30868,2025-10-12 16:28:47Z,OK
dds75-lb-11,676,2025-10-12 15:43:25Z,OK
dds75-lb-12,668,2025-10-12 16:22:46Z,OK
dds75-lb-13,701,2025-10-12 16:24:05Z,OK
dds75-lb-14,721,2025-10-12 15:39:56Z,OK
dds75-lb-15,31212,2025-10-12 16:28:54Z,OK
dds75-lb-16,673,2025-10-12 15:59:29Z,OK
dds75-lb-17,30476,2025-10-12 16:29:29Z,OK
dds75-lb-18,672,2025-10-12 16:00:28Z,OK
dds75-lb-19,698,2025-10-12 16:22:44Z,OK
dds75-lb-20,30776,2025-10-12 16:29:13Z,OK
dds75-lb-21,31033,2025-10-12 16:29:43Z,OK
ps-lb-01,970,2025-10-12 15:00:32Z,OK
ps-lb-02,1051,2025-10-12 16:28:14Z,OK
ps-lb-03,1025,2025-10-12 15:31:23Z,OK
ps-lb-04,969,2025-10-12 15:54:07Z,OK
ps-lb-05,997,2025-10-12 15:50:33Z,OK
ps-lb-06,1011,2025-10-12 16:08:08Z,OK
ps-lb-07,1007,2025-10-12 15:51:00Z,OK
ps-lb-08,997,2025-10-12 15:48:54Z,OK
ps-lb-09,1048,2025-10-12 16:28:38Z,OK
ps-lb-10,1054,2025-10-12 16:04:52Z,OK
ps-lb-11,1026,2025-10-12 16:27:48Z,OK
ps-lb-12,1024,2025-10-12 15:48:14Z,OK
ps-lb-13,2823,2025-10-12 16:29:21Z,OK
ps-lb-14,1016,2025-10-12 16:28:57Z,OK
ps-lb-15,1026,2025-10-12 16:26:53Z,OK
ps-lb-16,1036,2025-10-12 16:12:51Z,OK
ps-lb-17,4046,2025-10-12 14:23:40Z,OK
ps-lb-18,934,2025-10-12 16:29:07Z,OK
ps-lb-19,1047,2025-10-12 16:28:13Z,OK
ps-lb-20,1061,2025-10-12 15:52:51Z,OK
ps-lb-21,889,2025-10-12 16:27:33Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
