device_id,records,last_seen,status
dds75-lb-001,963,2025-09-21 09:21:26Z,OK
dds75-lb-02,219,2025-09-21 08:31:25Z,OK
dds75-lb-03,222,2025-09-21 08:44:37Z,OK
dds75-lb-04,221,2025-09-21 08:27:34Z,OK
dds75-lb-05,962,2025-09-21 09:21:51Z,OK
dds75-lb-06,221,2025-09-21 08:31:18Z,OK
dds75-lb-07,220,2025-09-21 08:27:50Z,OK
dds75-lb-08,219,2025-09-21 08:28:26Z,OK
dds75-lb-09,221,2025-09-21 08:27:39Z,OK
dds75-lb-10,983,2025-09-21 09:22:12Z,OK
dds75-lb-11,221,2025-09-21 08:28:02Z,OK
dds75-lb-12,220,2025-09-21 08:29:03Z,OK
dds75-lb-13,221,2025-09-21 08:30:16Z,OK
dds75-lb-14,222,2025-09-21 08:45:08Z,OK
dds75-lb-15,965,2025-09-21 09:21:55Z,OK
dds75-lb-16,222,2025-09-21 08:43:47Z,OK
dds75-lb-17,966,2025-09-21 09:22:28Z,OK
dds75-lb-18,222,2025-09-21 08:44:17Z,OK
dds75-lb-19,221,2025-09-21 08:28:47Z,OK
dds75-lb-20,963,2025-09-21 09:22:26Z,OK
dds75-lb-21,965,2025-09-21 09:22:37Z,OK
ps-lb-01,521,2025-09-21 08:36:25Z,OK
ps-lb-02,579,2025-09-21 08:33:20Z,OK
ps-lb-03,580,2025-09-21 08:33:30Z,OK
ps-lb-04,577,2025-09-21 08:32:53Z,OK
ps-lb-05,577,2025-09-21 08:33:12Z,OK
ps-lb-06,560,2025-09-21 08:32:50Z,OK
ps-lb-07,577,2025-09-21 08:33:07Z,OK
ps-lb-08,579,2025-09-21 08:32:40Z,OK
ps-lb-09,580,2025-09-21 08:32:37Z,OK
ps-lb-10,580,2025-09-21 09:10:00Z,OK
ps-lb-11,580,2025-09-21 08:33:12Z,OK
ps-lb-12,580,2025-09-21 08:32:43Z,OK
ps-lb-13,2388,2025-09-21 08:35:11Z,OK
ps-lb-14,578,2025-09-21 08:33:19Z,OK
ps-lb-15,579,2025-09-21 08:33:08Z,OK
ps-lb-16,582,2025-09-21 08:33:10Z,OK
ps-lb-17,3602,2025-09-21 08:28:10Z,OK
ps-lb-18,496,2025-09-21 08:35:18Z,OK
ps-lb-19,600,2025-09-21 08:33:43Z,OK
ps-lb-20,602,2025-09-21 08:37:15Z,OK
ps-lb-21,435,2025-09-21 08:32:24Z,OK
sensecap-01,0,–,NO DATA
