device_id,records,last_seen,status
dds75-lb-001,37089,2025-10-16 22:22:05Z,OK
dds75-lb-02,793,2025-10-16 21:23:02Z,OK
dds75-lb-03,819,2025-10-16 21:58:41Z,OK
dds75-lb-04,799,2025-10-16 22:21:19Z,OK
dds75-lb-05,36899,2025-10-16 22:21:50Z,OK
dds75-lb-06,825,2025-10-16 21:45:45Z,OK
dds75-lb-07,778,2025-10-16 21:42:31Z,OK
dds75-lb-08,783,2025-10-16 22:22:18Z,OK
dds75-lb-09,764,2025-10-16 22:20:54Z,OK
dds75-lb-10,36976,2025-10-16 22:22:41Z,OK
dds75-lb-11,777,2025-10-16 21:42:16Z,OK
dds75-lb-12,770,2025-10-16 22:21:31Z,OK
dds75-lb-13,802,2025-10-16 22:22:51Z,OK
dds75-lb-14,823,2025-10-16 21:38:47Z,OK
dds75-lb-15,37321,2025-10-16 22:22:17Z,OK
dds75-lb-16,775,2025-10-16 21:58:17Z,OK
dds75-lb-17,36570,2025-10-16 22:22:20Z,OK
dds75-lb-18,774,2025-10-16 21:59:19Z,OK
dds75-lb-19,800,2025-10-16 22:21:32Z,OK
dds75-lb-20,36881,2025-10-16 22:23:10Z,OK
dds75-lb-21,37141,2025-10-16 22:23:21Z,OK
ps-lb-01,1067,2025-10-16 21:59:20Z,OK
ps-lb-02,1150,2025-10-16 21:27:01Z,OK
ps-lb-03,1127,2025-10-16 21:30:13Z,OK
ps-lb-04,1070,2025-10-16 21:52:55Z,OK
ps-lb-05,1099,2025-10-16 21:49:24Z,OK
ps-lb-06,1099,2025-10-16 22:06:52Z,OK
ps-lb-07,1103,2025-10-16 21:49:47Z,OK
ps-lb-08,1097,2025-10-16 21:47:41Z,OK
ps-lb-09,1135,2025-10-16 21:27:24Z,OK
ps-lb-10,1156,2025-10-16 22:03:43Z,OK
ps-lb-11,1122,2025-10-16 21:26:36Z,OK
ps-lb-12,1119,2025-10-16 21:47:02Z,OK
ps-lb-13,2914,2025-10-16 21:28:07Z,OK
ps-lb-14,1097,2025-10-16 20:27:49Z,OK
ps-lb-15,1126,2025-10-16 21:25:38Z,OK
ps-lb-16,1134,2025-10-16 22:11:39Z,OK
ps-lb-17,4128,2025-10-16 22:22:28Z,OK
ps-lb-18,1035,2025-10-16 21:27:54Z,OK
ps-lb-19,1148,2025-10-16 21:27:00Z,OK
ps-lb-20,1163,2025-10-16 21:51:39Z,OK
ps-lb-21,990,2025-10-16 21:26:27Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
