device_id,records,last_seen,status
dds75-lb-001,19961,2025-10-04 14:20:13Z,OK
dds75-lb-02,534,2025-10-04 13:27:05Z,OK
dds75-lb-03,537,2025-10-04 13:40:58Z,OK
dds75-lb-04,537,2025-10-04 13:23:49Z,OK
dds75-lb-05,19961,2025-10-04 14:20:44Z,OK
dds75-lb-06,537,2025-10-04 13:27:39Z,OK
dds75-lb-07,537,2025-10-04 13:24:07Z,OK
dds75-lb-08,536,2025-10-04 13:24:58Z,OK
dds75-lb-09,536,2025-10-04 13:24:09Z,OK
dds75-lb-10,19962,2025-10-04 14:21:04Z,OK
dds75-lb-11,537,2025-10-04 13:24:28Z,OK
dds75-lb-12,535,2025-10-04 13:25:09Z,OK
dds75-lb-13,538,2025-10-04 13:26:26Z,OK
dds75-lb-14,539,2025-10-04 13:41:33Z,OK
dds75-lb-15,19977,2025-10-04 14:21:24Z,OK
dds75-lb-16,539,2025-10-04 13:40:08Z,OK
dds75-lb-17,19962,2025-10-04 14:20:51Z,OK
dds75-lb-18,538,2025-10-04 13:40:43Z,OK
dds75-lb-19,538,2025-10-04 13:25:02Z,OK
dds75-lb-20,19955,2025-10-04 14:21:34Z,OK
dds75-lb-21,19973,2025-10-04 14:21:25Z,OK
ps-lb-01,823,2025-10-04 13:54:04Z,OK
ps-lb-02,894,2025-10-04 13:29:32Z,OK
ps-lb-03,862,2025-10-04 10:29:57Z,STALE (3.9h)
ps-lb-04,852,2025-10-02 23:29:36Z,STALE (38.9h)
ps-lb-05,866,2025-10-04 10:29:39Z,STALE (3.9h)
ps-lb-06,871,2025-10-04 13:28:55Z,OK
ps-lb-07,854,2025-10-03 03:29:46Z,STALE (34.9h)
ps-lb-08,873,2025-10-04 10:28:56Z,STALE (3.9h)
ps-lb-09,895,2025-10-04 13:28:47Z,OK
ps-lb-10,893,2025-10-04 14:06:26Z,OK
ps-lb-11,880,2025-10-04 10:29:28Z,STALE (3.9h)
ps-lb-12,883,2025-10-04 13:29:00Z,OK
ps-lb-13,2687,2025-10-04 13:31:18Z,OK
ps-lb-14,877,2025-10-04 10:29:47Z,STALE (3.9h)
ps-lb-15,886,2025-10-04 13:29:16Z,OK
ps-lb-16,889,2025-10-04 13:29:27Z,OK
ps-lb-17,3918,2025-10-04 13:24:30Z,OK
ps-lb-18,811,2025-10-04 13:31:29Z,OK
ps-lb-19,889,2025-10-03 13:30:14Z,STALE (24.9h)
ps-lb-20,915,2025-10-04 12:33:36Z,OK
ps-lb-21,746,2025-10-04 13:28:58Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
