device_id,records,last_seen,status
dds75-lb-001,57255,2025-10-31 15:28:52Z,OK
dds75-lb-02,1101,2025-10-31 14:39:22Z,OK
dds75-lb-03,1103,2025-10-31 14:56:02Z,OK
dds75-lb-04,1108,2025-10-31 15:18:09Z,OK
dds75-lb-05,56926,2025-10-31 15:29:15Z,OK
dds75-lb-06,1150,2025-10-31 14:42:23Z,OK
dds75-lb-07,1056,2025-10-31 14:39:04Z,OK
dds75-lb-08,1061,2025-10-31 15:19:17Z,OK
dds75-lb-09,1081,2025-10-31 15:18:44Z,OK
dds75-lb-10,56470,2025-10-31 15:29:19Z,OK
dds75-lb-11,1075,2025-10-31 14:39:18Z,OK
dds75-lb-12,1069,2025-10-31 15:17:37Z,OK
dds75-lb-13,1105,2025-10-31 15:19:16Z,OK
dds75-lb-14,1126,2025-10-31 14:35:28Z,OK
dds75-lb-15,57516,2025-10-31 15:30:13Z,OK
dds75-lb-16,1070,2025-10-31 14:15:00Z,OK
dds75-lb-17,56152,2025-10-31 15:30:26Z,OK
dds75-lb-18,1056,2025-10-31 14:56:17Z,OK
dds75-lb-19,1037,2025-10-31 10:17:24Z,STALE (5.3h)
dds75-lb-21,56934,2025-10-31 15:30:40Z,OK
ps-lb-01,1391,2025-10-31 14:55:59Z,OK
ps-lb-02,1479,2025-10-31 15:23:23Z,OK
ps-lb-03,1422,2025-10-31 15:28:50Z,OK
ps-lb-04,1379,2025-10-31 13:50:33Z,OK
ps-lb-05,1394,2025-10-31 14:45:23Z,OK
ps-lb-06,1389,2025-10-31 15:05:54Z,OK
ps-lb-07,1393,2025-10-31 14:46:18Z,OK
ps-lb-08,1374,2025-10-31 15:05:01Z,OK
ps-lb-09,1434,2025-10-31 15:24:53Z,OK
ps-lb-10,1473,2025-10-31 15:00:18Z,OK
ps-lb-11,1341,2025-10-31 15:04:52Z,OK
ps-lb-12,1377,2025-10-31 14:49:34Z,OK
ps-lb-13,3178,2025-10-31 15:25:59Z,OK
ps-lb-14,1366,2025-10-31 15:06:42Z,OK
ps-lb-15,1422,2025-10-31 15:21:18Z,OK
ps-lb-16,1433,2025-10-31 15:29:24Z,OK
ps-lb-17,4380,2025-10-31 14:06:00Z,OK
ps-lb-18,1296,2025-10-31 14:25:50Z,OK
ps-lb-19,1400,2025-10-31 15:06:30Z,OK
ps-lb-20,1465,2025-10-31 15:30:25Z,OK
ps-lb-21,1242,2025-10-31 15:30:05Z,OK
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
