device_id,records,last_seen,status
dds75-lb-001,22758,2025-10-06 16:29:05Z,OK
dds75-lb-02,568,2025-10-06 14:26:25Z,OK
dds75-lb-03,575,2025-10-06 16:01:32Z,OK
dds75-lb-04,559,2025-10-06 16:24:14Z,OK
dds75-lb-05,22548,2025-10-06 16:31:10Z,OK
dds75-lb-06,579,2025-10-06 15:48:36Z,OK
dds75-lb-07,554,2025-10-05 09:23:53Z,STALE (31.2h)
dds75-lb-08,545,2025-10-06 03:24:33Z,STALE (13.2h)
dds75-lb-09,551,2025-10-06 15:23:37Z,OK
dds75-lb-10,22674,2025-10-06 16:31:32Z,OK
dds75-lb-11,557,2025-10-05 13:24:12Z,STALE (27.2h)
dds75-lb-12,559,2025-10-06 01:24:43Z,STALE (15.2h)
dds75-lb-13,578,2025-10-06 16:25:49Z,OK
dds75-lb-14,580,2025-10-06 14:41:00Z,OK
dds75-lb-15,22819,2025-10-06 16:31:33Z,OK
dds75-lb-16,554,2025-10-05 13:39:51Z,STALE (26.9h)
dds75-lb-17,22504,2025-10-06 16:32:18Z,OK
dds75-lb-18,560,2025-10-06 06:40:16Z,STALE (9.9h)
dds75-lb-19,579,2025-10-06 16:24:26Z,OK
dds75-lb-20,22556,2025-10-06 16:32:03Z,OK
dds75-lb-21,22710,2025-10-06 16:32:34Z,OK
ps-lb-01,834,2025-10-06 12:53:31Z,STALE (3.7h)
ps-lb-02,912,2025-10-06 15:28:56Z,OK
ps-lb-03,892,2025-10-06 15:50:32Z,OK
ps-lb-04,853,2025-10-04 20:29:05Z,STALE (44.1h)
ps-lb-05,874,2025-10-06 16:29:02Z,OK
ps-lb-06,888,2025-10-05 23:28:29Z,STALE (17.1h)
ps-lb-07,876,2025-10-06 15:52:44Z,OK
ps-lb-08,874,2025-10-04 18:28:50Z,STALE (46.1h)
ps-lb-09,922,2025-10-06 14:28:12Z,OK
ps-lb-10,920,2025-10-06 16:05:53Z,OK
ps-lb-11,896,2025-10-06 10:28:53Z,STALE (6.1h)
ps-lb-12,900,2025-10-06 16:28:24Z,OK
ps-lb-13,2707,2025-10-06 09:30:45Z,STALE (7.1h)
ps-lb-14,880,2025-10-04 21:29:39Z,STALE (43.1h)
ps-lb-15,910,2025-10-06 02:28:49Z,STALE (14.1h)
ps-lb-16,922,2025-10-06 11:28:54Z,STALE (5.1h)
ps-lb-17,3943,2025-10-06 16:23:54Z,OK
ps-lb-18,822,2025-10-06 14:30:53Z,OK
ps-lb-19,912,2025-10-06 16:29:57Z,OK
ps-lb-20,941,2025-10-06 11:33:03Z,STALE (5.0h)
ps-lb-21,768,2025-10-06 11:28:28Z,STALE (5.1h)
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
