device_id,records,last_seen,status
dds75-lb-001,23924,2025-10-07 14:26:50Z,OK
dds75-lb-02,579,2025-10-07 14:26:05Z,OK
dds75-lb-03,596,2025-10-07 14:01:17Z,OK
dds75-lb-04,581,2025-10-07 14:23:58Z,OK
dds75-lb-05,23656,2025-10-07 14:26:51Z,OK
dds75-lb-06,601,2025-10-07 13:48:20Z,OK
dds75-lb-07,556,2025-10-07 13:45:10Z,OK
dds75-lb-08,564,2025-10-07 14:24:46Z,OK
dds75-lb-09,553,2025-10-07 07:23:26Z,STALE (7.1h)
dds75-lb-10,23813,2025-10-07 14:26:18Z,OK
dds75-lb-11,557,2025-10-05 13:24:12Z,STALE (49.1h)
dds75-lb-12,561,2025-10-07 12:24:17Z,OK
dds75-lb-13,587,2025-10-07 12:25:35Z,OK
dds75-lb-14,601,2025-10-07 13:41:20Z,OK
dds75-lb-15,24040,2025-10-07 14:27:18Z,OK
dds75-lb-16,555,2025-10-07 14:00:09Z,OK
dds75-lb-17,23563,2025-10-07 14:28:03Z,OK
dds75-lb-18,560,2025-10-06 06:40:16Z,STALE (31.9h)
dds75-lb-19,589,2025-10-07 13:24:12Z,OK
dds75-lb-20,23660,2025-10-07 14:25:49Z,OK
dds75-lb-21,23952,2025-10-07 14:28:20Z,OK
ps-lb-01,853,2025-10-07 13:53:53Z,OK
ps-lb-02,932,2025-10-07 13:29:43Z,OK
ps-lb-03,910,2025-10-07 13:50:17Z,OK
ps-lb-04,855,2025-10-07 13:55:35Z,OK
ps-lb-05,884,2025-10-07 11:51:59Z,OK
ps-lb-06,897,2025-10-07 14:09:41Z,OK
ps-lb-07,892,2025-10-07 13:52:29Z,OK
ps-lb-08,888,2025-10-07 13:50:23Z,OK
ps-lb-09,927,2025-10-07 13:30:17Z,OK
ps-lb-10,934,2025-10-07 14:06:16Z,OK
ps-lb-11,915,2025-10-07 14:29:17Z,OK
ps-lb-12,917,2025-10-07 13:49:42Z,OK
ps-lb-13,2712,2025-10-07 12:30:26Z,OK
ps-lb-14,894,2025-10-07 13:30:22Z,OK
ps-lb-15,916,2025-10-07 12:28:24Z,OK
ps-lb-16,931,2025-10-07 12:28:37Z,OK
ps-lb-17,3959,2025-10-07 14:25:06Z,OK
ps-lb-18,827,2025-10-07 10:30:39Z,STALE (4.0h)
ps-lb-19,931,2025-10-07 14:29:41Z,OK
ps-lb-20,959,2025-10-07 13:54:17Z,OK
ps-lb-21,773,2025-10-07 12:28:12Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
