device_id,records,last_seen,status
dds75-lb-001,51527,2025-10-27 03:57:05Z,OK
dds75-lb-02,1015,2025-10-26 06:19:58Z,STALE (21.7h)
dds75-lb-03,1043,2025-10-26 05:56:06Z,STALE (22.1h)
dds75-lb-04,1024,2025-10-26 18:18:31Z,STALE (9.7h)
dds75-lb-05,51452,2025-10-27 03:57:33Z,OK
dds75-lb-06,1053,2025-10-27 02:42:56Z,OK
dds75-lb-07,1002,2025-10-26 16:39:46Z,STALE (11.4h)
dds75-lb-08,1011,2025-10-27 03:19:37Z,OK
dds75-lb-09,993,2025-10-27 01:18:13Z,OK
dds75-lb-10,51354,2025-10-27 03:57:37Z,OK
dds75-lb-11,1000,2025-10-26 22:39:33Z,STALE (5.4h)
dds75-lb-12,993,2025-10-26 06:18:46Z,STALE (21.7h)
dds75-lb-13,1026,2025-10-26 06:20:08Z,STALE (21.7h)
dds75-lb-14,1052,2025-10-27 02:36:00Z,OK
dds75-lb-15,51798,2025-10-27 03:57:05Z,OK
dds75-lb-16,999,2025-10-26 05:55:42Z,STALE (22.1h)
dds75-lb-17,51010,2025-10-27 03:57:35Z,OK
dds75-lb-18,1000,2025-10-26 21:56:37Z,STALE (6.1h)
dds75-lb-19,1024,2025-10-26 23:18:41Z,STALE (4.7h)
dds75-lb-21,51637,2025-10-27 03:57:48Z,OK
ps-lb-01,1308,2025-10-27 02:56:29Z,OK
ps-lb-02,1381,2025-10-27 03:24:04Z,OK
ps-lb-03,1349,2025-10-27 01:27:27Z,OK
ps-lb-04,1300,2025-10-27 03:50:01Z,OK
ps-lb-05,1331,2025-10-27 02:46:37Z,OK
ps-lb-06,1313,2025-10-27 01:03:51Z,OK
ps-lb-07,1328,2025-10-27 02:46:52Z,OK
ps-lb-08,1323,2025-10-27 03:44:45Z,OK
ps-lb-09,1349,2025-10-26 22:24:28Z,STALE (5.6h)
ps-lb-10,1391,2025-10-27 02:00:57Z,OK
ps-lb-11,1320,2025-10-26 23:23:42Z,STALE (4.6h)
ps-lb-12,1345,2025-10-27 03:44:08Z,OK
ps-lb-13,3146,2025-10-27 02:25:06Z,OK
ps-lb-14,1315,2025-10-27 03:25:01Z,OK
ps-lb-15,1363,2025-10-27 00:22:40Z,STALE (3.6h)
ps-lb-16,1358,2025-10-27 03:08:46Z,OK
ps-lb-17,4347,2025-10-26 06:19:51Z,STALE (21.7h)
ps-lb-18,1222,2025-10-26 05:25:11Z,STALE (22.6h)
ps-lb-19,1371,2025-10-27 03:24:04Z,OK
ps-lb-20,1388,2025-10-26 18:48:53Z,STALE (9.2h)
ps-lb-21,1217,2025-10-27 03:23:47Z,OK
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
