device_id,records,last_seen,status
dds75-lb-001,50551,2025-10-26 07:06:19Z,OK
dds75-lb-02,1015,2025-10-26 06:19:58Z,OK
dds75-lb-03,1043,2025-10-26 05:56:06Z,OK
dds75-lb-04,1022,2025-10-26 06:18:40Z,OK
dds75-lb-05,50367,2025-10-26 07:23:00Z,OK
dds75-lb-06,1048,2025-10-26 05:43:11Z,OK
dds75-lb-07,1001,2025-10-26 05:39:54Z,OK
dds75-lb-08,1006,2025-10-26 07:19:50Z,OK
dds75-lb-09,989,2025-10-26 07:18:25Z,OK
dds75-lb-10,50415,2025-10-26 07:20:50Z,OK
dds75-lb-11,999,2025-10-26 05:39:45Z,OK
dds75-lb-12,993,2025-10-26 06:18:46Z,OK
dds75-lb-13,1026,2025-10-26 06:20:08Z,OK
dds75-lb-14,1045,2025-10-26 06:36:14Z,OK
dds75-lb-15,50783,2025-10-26 07:25:19Z,OK
dds75-lb-16,999,2025-10-26 05:55:42Z,OK
dds75-lb-17,50021,2025-10-26 07:24:48Z,OK
dds75-lb-18,998,2025-10-26 05:56:48Z,OK
dds75-lb-19,1021,2025-10-26 06:18:53Z,OK
dds75-lb-21,50608,2025-10-26 07:23:00Z,OK
ps-lb-01,1292,2025-10-26 06:56:43Z,OK
ps-lb-02,1370,2025-10-26 07:24:18Z,OK
ps-lb-03,1344,2025-10-26 06:27:40Z,OK
ps-lb-04,1291,2025-10-26 05:50:16Z,OK
ps-lb-05,1322,2025-10-26 05:46:51Z,OK
ps-lb-06,1304,2025-10-26 06:04:05Z,OK
ps-lb-07,1313,2025-10-26 06:47:07Z,OK
ps-lb-08,1319,2025-10-26 05:45:01Z,OK
ps-lb-09,1343,2025-10-26 06:24:40Z,OK
ps-lb-10,1380,2025-10-26 06:01:11Z,OK
ps-lb-11,1318,2025-10-26 06:23:55Z,OK
ps-lb-12,1341,2025-10-26 05:44:23Z,OK
ps-lb-13,3139,2025-10-26 07:25:20Z,OK
ps-lb-14,1307,2025-10-26 06:25:15Z,OK
ps-lb-15,1351,2025-10-26 07:22:52Z,OK
ps-lb-16,1354,2025-10-26 06:09:01Z,OK
ps-lb-17,4347,2025-10-26 06:19:51Z,OK
ps-lb-18,1222,2025-10-26 05:25:11Z,OK
ps-lb-19,1368,2025-10-26 06:24:19Z,OK
ps-lb-20,1385,2025-10-26 05:49:03Z,OK
ps-lb-21,1210,2025-10-26 06:24:01Z,OK
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
