device_id,records,last_seen,status
dds75-lb-001,53193,2025-10-28 10:32:44Z,OK
dds75-lb-02,1039,2025-10-28 09:40:26Z,OK
dds75-lb-03,1046,2025-10-28 09:56:56Z,OK
dds75-lb-04,1035,2025-10-28 10:19:05Z,OK
dds75-lb-05,53108,2025-10-28 10:32:12Z,OK
dds75-lb-06,1079,2025-10-28 09:42:35Z,OK
dds75-lb-07,1004,2025-10-27 10:39:33Z,STALE (24.0h)
dds75-lb-08,1015,2025-10-28 08:19:18Z,OK
dds75-lb-09,1011,2025-10-28 08:38:41Z,OK
dds75-lb-10,53039,2025-10-28 10:32:09Z,OK
dds75-lb-11,1010,2025-10-28 09:40:12Z,OK
dds75-lb-12,1001,2025-10-28 10:18:35Z,OK
dds75-lb-13,1033,2025-10-28 10:20:13Z,OK
dds75-lb-14,1059,2025-10-28 05:35:42Z,STALE (5.0h)
dds75-lb-15,53476,2025-10-28 10:33:06Z,OK
dds75-lb-16,1009,2025-10-28 10:15:53Z,OK
dds75-lb-17,52463,2025-10-28 10:33:14Z,OK
dds75-lb-18,1002,2025-10-27 21:56:21Z,STALE (12.7h)
dds75-lb-19,1026,2025-10-28 06:18:19Z,STALE (4.3h)
dds75-lb-21,53201,2025-10-28 10:33:28Z,OK
ps-lb-01,1330,2025-10-28 09:56:07Z,OK
ps-lb-02,1412,2025-10-28 10:24:19Z,OK
ps-lb-03,1359,2025-10-28 09:29:43Z,OK
ps-lb-04,1307,2025-10-28 09:49:39Z,OK
ps-lb-05,1349,2025-10-28 07:46:17Z,OK
ps-lb-06,1334,2025-10-28 10:03:26Z,OK
ps-lb-07,1350,2025-10-28 09:46:30Z,OK
ps-lb-08,1323,2025-10-27 03:44:45Z,STALE (30.9h)
ps-lb-09,1371,2025-10-28 10:25:49Z,OK
ps-lb-10,1411,2025-10-28 10:00:35Z,OK
ps-lb-11,1322,2025-10-27 23:23:25Z,STALE (11.2h)
ps-lb-12,1345,2025-10-27 03:44:08Z,STALE (30.9h)
ps-lb-13,3154,2025-10-28 06:24:45Z,STALE (4.2h)
ps-lb-14,1323,2025-10-28 05:24:43Z,STALE (5.2h)
ps-lb-15,1379,2025-10-28 07:22:17Z,STALE (3.2h)
ps-lb-16,1377,2025-10-28 10:30:19Z,OK
ps-lb-17,4347,2025-10-26 06:19:51Z,STALE (52.3h)
ps-lb-18,1235,2025-10-28 10:26:45Z,OK
ps-lb-19,1375,2025-10-27 23:23:50Z,STALE (11.2h)
ps-lb-20,1399,2025-10-28 10:31:19Z,OK
ps-lb-21,1222,2025-10-28 08:23:28Z,OK
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
