device_id,records,last_seen,status
dds75-lb-001,18652,2025-10-03 16:30:28Z,OK
dds75-lb-02,514,2025-10-03 16:27:22Z,OK
dds75-lb-03,516,2025-10-03 15:41:13Z,OK
dds75-lb-04,516,2025-10-03 16:24:04Z,OK
dds75-lb-05,18651,2025-10-03 16:30:09Z,OK
dds75-lb-06,516,2025-10-03 16:27:53Z,OK
dds75-lb-07,516,2025-10-03 16:24:22Z,OK
dds75-lb-08,515,2025-10-03 16:25:12Z,OK
dds75-lb-09,515,2025-10-03 16:24:23Z,OK
dds75-lb-10,18651,2025-10-03 16:30:18Z,OK
dds75-lb-11,516,2025-10-03 16:24:42Z,OK
dds75-lb-12,514,2025-10-03 16:25:25Z,OK
dds75-lb-13,517,2025-10-03 16:26:41Z,OK
dds75-lb-14,517,2025-10-03 15:41:48Z,OK
dds75-lb-15,18667,2025-10-03 16:30:39Z,OK
dds75-lb-16,517,2025-10-03 15:40:23Z,OK
dds75-lb-17,18654,2025-10-03 16:31:06Z,OK
dds75-lb-18,516,2025-10-03 15:40:58Z,OK
dds75-lb-19,517,2025-10-03 16:25:17Z,OK
dds75-lb-20,18644,2025-10-03 16:30:47Z,OK
dds75-lb-21,18664,2025-10-03 16:30:38Z,OK
ps-lb-01,805,2025-10-03 15:54:19Z,OK
ps-lb-02,874,2025-10-03 16:29:47Z,OK
ps-lb-03,861,2025-10-03 05:30:16Z,STALE (11.1h)
ps-lb-04,852,2025-10-02 23:29:36Z,STALE (17.1h)
ps-lb-05,864,2025-10-03 11:29:55Z,STALE (5.1h)
ps-lb-06,854,2025-10-03 16:29:10Z,OK
ps-lb-07,854,2025-10-03 03:29:46Z,STALE (13.1h)
ps-lb-08,869,2025-10-03 15:29:09Z,OK
ps-lb-09,874,2025-10-03 16:29:03Z,OK
ps-lb-10,872,2025-10-03 16:06:41Z,OK
ps-lb-11,867,2025-10-03 16:29:40Z,OK
ps-lb-12,871,2025-10-03 12:29:18Z,STALE (4.1h)
ps-lb-13,2678,2025-10-03 11:31:37Z,STALE (5.0h)
ps-lb-14,869,2025-10-03 16:29:59Z,OK
ps-lb-15,865,2025-10-03 16:29:31Z,OK
ps-lb-16,868,2025-10-03 16:29:42Z,OK
ps-lb-17,3897,2025-10-03 16:24:44Z,OK
ps-lb-18,790,2025-10-03 16:31:44Z,OK
ps-lb-19,889,2025-10-03 13:30:14Z,STALE (3.1h)
ps-lb-20,897,2025-10-03 15:33:50Z,OK
ps-lb-21,726,2025-10-03 16:29:12Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
