device_id,records,last_seen,status
dds75-lb-001,37514,2025-10-17 05:28:01Z,OK
dds75-lb-02,800,2025-10-17 05:22:56Z,OK
dds75-lb-03,826,2025-10-17 04:58:36Z,OK
dds75-lb-04,806,2025-10-17 05:21:14Z,OK
dds75-lb-05,37325,2025-10-17 05:27:45Z,OK
dds75-lb-06,832,2025-10-17 04:45:40Z,OK
dds75-lb-07,785,2025-10-17 04:42:26Z,OK
dds75-lb-08,790,2025-10-17 05:22:13Z,OK
dds75-lb-09,771,2025-10-17 05:20:49Z,OK
dds75-lb-10,37401,2025-10-17 05:28:36Z,OK
dds75-lb-11,784,2025-10-17 04:42:12Z,OK
dds75-lb-12,777,2025-10-17 05:21:26Z,OK
dds75-lb-13,809,2025-10-17 05:22:46Z,OK
dds75-lb-14,830,2025-10-17 04:38:42Z,OK
dds75-lb-15,37748,2025-10-17 05:29:13Z,OK
dds75-lb-16,782,2025-10-17 04:58:12Z,OK
dds75-lb-17,36995,2025-10-17 05:29:15Z,OK
dds75-lb-18,781,2025-10-17 04:59:14Z,OK
dds75-lb-19,807,2025-10-17 05:21:27Z,OK
dds75-lb-20,37307,2025-10-17 05:29:05Z,OK
dds75-lb-21,37567,2025-10-17 05:29:16Z,OK
ps-lb-01,1074,2025-10-17 04:59:15Z,OK
ps-lb-02,1158,2025-10-17 05:26:55Z,OK
ps-lb-03,1134,2025-10-17 04:30:09Z,OK
ps-lb-04,1077,2025-10-17 04:52:50Z,OK
ps-lb-05,1106,2025-10-17 04:49:19Z,OK
ps-lb-06,1103,2025-10-17 05:06:47Z,OK
ps-lb-07,1107,2025-10-17 04:49:42Z,OK
ps-lb-08,1104,2025-10-17 04:47:36Z,OK
ps-lb-09,1139,2025-10-17 03:27:20Z,OK
ps-lb-10,1163,2025-10-17 05:03:38Z,OK
ps-lb-11,1127,2025-10-17 05:26:30Z,OK
ps-lb-12,1126,2025-10-17 04:46:57Z,OK
ps-lb-13,2922,2025-10-17 05:28:01Z,OK
ps-lb-14,1099,2025-10-17 04:27:43Z,OK
ps-lb-15,1134,2025-10-17 05:25:33Z,OK
ps-lb-16,1141,2025-10-17 05:11:34Z,OK
ps-lb-17,4135,2025-10-17 05:22:23Z,OK
ps-lb-18,1042,2025-10-17 05:27:48Z,OK
ps-lb-19,1156,2025-10-17 05:26:55Z,OK
ps-lb-20,1170,2025-10-17 04:51:34Z,OK
ps-lb-21,998,2025-10-17 05:26:22Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
