device_id,records,last_seen,status
dds75-lb-001,3792,2025-09-23 08:32:54Z,OK
dds75-lb-02,267,2025-09-23 08:30:45Z,OK
dds75-lb-03,269,2025-09-23 07:44:04Z,OK
dds75-lb-04,269,2025-09-23 08:27:00Z,OK
dds75-lb-05,3787,2025-09-23 08:32:19Z,OK
dds75-lb-06,269,2025-09-23 08:30:44Z,OK
dds75-lb-07,268,2025-09-23 08:27:16Z,OK
dds75-lb-08,267,2025-09-23 08:27:55Z,OK
dds75-lb-09,268,2025-09-23 08:27:07Z,OK
dds75-lb-10,3811,2025-09-23 08:32:41Z,OK
dds75-lb-11,269,2025-09-23 08:27:30Z,OK
dds75-lb-12,268,2025-09-23 08:28:27Z,OK
dds75-lb-13,269,2025-09-23 08:29:41Z,OK
dds75-lb-14,269,2025-09-23 07:44:36Z,OK
dds75-lb-15,3795,2025-09-23 08:33:23Z,OK
dds75-lb-16,269,2025-09-23 07:43:14Z,OK
dds75-lb-17,3793,2025-09-23 08:32:56Z,OK
dds75-lb-18,269,2025-09-23 07:43:45Z,OK
dds75-lb-19,269,2025-09-23 08:28:13Z,OK
dds75-lb-20,3789,2025-09-23 08:33:38Z,OK
dds75-lb-21,3796,2025-09-23 08:34:07Z,OK
ps-lb-01,570,2025-09-23 07:57:11Z,OK
ps-lb-02,626,2025-09-23 08:32:45Z,OK
ps-lb-03,628,2025-09-23 08:32:57Z,OK
ps-lb-04,625,2025-09-23 08:32:19Z,OK
ps-lb-05,624,2025-09-23 08:32:40Z,OK
ps-lb-06,608,2025-09-23 08:32:14Z,OK
ps-lb-07,625,2025-09-23 08:32:32Z,OK
ps-lb-08,627,2025-09-23 08:32:06Z,OK
ps-lb-09,628,2025-09-23 08:32:02Z,OK
ps-lb-10,627,2025-09-23 08:09:28Z,OK
ps-lb-11,625,2025-09-23 08:32:38Z,OK
ps-lb-12,628,2025-09-23 08:32:09Z,OK
ps-lb-13,2436,2025-09-23 08:34:36Z,OK
ps-lb-14,625,2025-09-23 08:32:47Z,OK
ps-lb-15,627,2025-09-23 08:32:32Z,OK
ps-lb-16,630,2025-09-23 08:32:36Z,OK
ps-lb-17,3650,2025-09-23 08:27:37Z,OK
ps-lb-18,544,2025-09-23 08:34:43Z,OK
ps-lb-19,648,2025-09-23 08:33:09Z,OK
ps-lb-20,649,2025-09-23 07:36:43Z,OK
ps-lb-21,483,2025-09-23 08:31:53Z,OK
sensecap-01,0,–,NO DATA
