device_id,records,last_seen,status
dds75-lb-001,36745,2025-10-16 16:38:09Z,OK
dds75-lb-02,788,2025-10-16 16:23:07Z,OK
dds75-lb-03,813,2025-10-16 15:58:45Z,OK
dds75-lb-04,793,2025-10-16 16:21:23Z,OK
dds75-lb-05,36557,2025-10-16 16:38:54Z,OK
dds75-lb-06,819,2025-10-16 15:45:49Z,OK
dds75-lb-07,772,2025-10-16 15:42:36Z,OK
dds75-lb-08,777,2025-10-16 16:22:22Z,OK
dds75-lb-09,758,2025-10-16 16:20:57Z,OK
dds75-lb-10,36633,2025-10-16 16:38:45Z,OK
dds75-lb-11,771,2025-10-16 15:42:20Z,OK
dds75-lb-12,764,2025-10-16 16:21:35Z,OK
dds75-lb-13,796,2025-10-16 16:22:55Z,OK
dds75-lb-14,818,2025-10-16 16:38:50Z,OK
dds75-lb-15,36978,2025-10-16 16:39:21Z,OK
dds75-lb-16,769,2025-10-16 15:58:21Z,OK
dds75-lb-17,36227,2025-10-16 16:39:24Z,OK
dds75-lb-18,768,2025-10-16 15:59:23Z,OK
dds75-lb-19,794,2025-10-16 16:21:36Z,OK
dds75-lb-20,36538,2025-10-16 16:39:13Z,OK
dds75-lb-21,36797,2025-10-16 16:39:24Z,OK
ps-lb-01,1061,2025-10-16 15:59:24Z,OK
ps-lb-02,1145,2025-10-16 16:27:05Z,OK
ps-lb-03,1122,2025-10-16 16:30:17Z,OK
ps-lb-04,1064,2025-10-16 15:52:59Z,OK
ps-lb-05,1093,2025-10-16 15:49:28Z,OK
ps-lb-06,1093,2025-10-16 16:06:57Z,OK
ps-lb-07,1097,2025-10-16 15:49:52Z,OK
ps-lb-08,1091,2025-10-16 15:47:46Z,OK
ps-lb-09,1133,2025-10-16 14:27:29Z,OK
ps-lb-10,1150,2025-10-16 16:03:47Z,OK
ps-lb-11,1117,2025-10-16 16:26:39Z,OK
ps-lb-12,1113,2025-10-16 15:47:06Z,OK
ps-lb-13,2909,2025-10-16 16:28:10Z,OK
ps-lb-14,1095,2025-10-16 15:27:52Z,OK
ps-lb-15,1121,2025-10-16 16:25:42Z,OK
ps-lb-16,1128,2025-10-16 13:11:45Z,STALE (3.5h)
ps-lb-17,4122,2025-10-16 16:22:32Z,OK
ps-lb-18,1030,2025-10-16 16:27:58Z,OK
ps-lb-19,1143,2025-10-16 16:27:04Z,OK
ps-lb-20,1157,2025-10-16 15:51:44Z,OK
ps-lb-21,985,2025-10-16 16:26:31Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
