device_id,records,last_seen,status
dds75-lb-001,2468,2025-09-22 10:28:09Z,OK
dds75-lb-02,244,2025-09-22 09:31:04Z,OK
dds75-lb-03,247,2025-09-22 09:44:20Z,OK
dds75-lb-04,247,2025-09-22 10:27:15Z,OK
dds75-lb-05,2467,2025-09-22 10:28:34Z,OK
dds75-lb-06,246,2025-09-22 09:31:00Z,OK
dds75-lb-07,246,2025-09-22 10:27:32Z,OK
dds75-lb-08,245,2025-09-22 10:28:09Z,OK
dds75-lb-09,246,2025-09-22 10:27:22Z,OK
dds75-lb-10,2489,2025-09-22 10:28:55Z,OK
dds75-lb-11,247,2025-09-22 10:27:45Z,OK
dds75-lb-12,246,2025-09-22 10:28:44Z,OK
dds75-lb-13,246,2025-09-22 09:29:58Z,OK
dds75-lb-14,247,2025-09-22 09:44:51Z,OK
dds75-lb-15,2471,2025-09-22 10:28:38Z,OK
dds75-lb-16,247,2025-09-22 09:43:30Z,OK
dds75-lb-17,2468,2025-09-22 10:28:11Z,OK
dds75-lb-18,247,2025-09-22 09:44:00Z,OK
dds75-lb-19,247,2025-09-22 10:28:29Z,OK
dds75-lb-20,2467,2025-09-22 10:28:52Z,OK
dds75-lb-21,2471,2025-09-22 10:29:21Z,OK
ps-lb-01,548,2025-09-22 09:57:34Z,OK
ps-lb-02,603,2025-09-22 09:33:02Z,OK
ps-lb-03,605,2025-09-22 09:33:13Z,OK
ps-lb-04,602,2025-09-22 09:32:36Z,OK
ps-lb-05,601,2025-09-22 09:32:55Z,OK
ps-lb-06,585,2025-09-22 09:32:31Z,OK
ps-lb-07,602,2025-09-22 09:32:49Z,OK
ps-lb-08,604,2025-09-22 09:32:22Z,OK
ps-lb-09,605,2025-09-22 09:32:19Z,OK
ps-lb-10,605,2025-09-22 10:09:43Z,OK
ps-lb-11,604,2025-09-22 09:32:54Z,OK
ps-lb-12,605,2025-09-22 09:32:26Z,OK
ps-lb-13,2413,2025-09-22 09:34:53Z,OK
ps-lb-14,602,2025-09-22 09:33:02Z,OK
ps-lb-15,604,2025-09-22 09:32:49Z,OK
ps-lb-16,607,2025-09-22 09:32:52Z,OK
ps-lb-17,3628,2025-09-22 10:27:52Z,OK
ps-lb-18,521,2025-09-22 09:35:00Z,OK
ps-lb-19,625,2025-09-22 09:33:25Z,OK
ps-lb-20,627,2025-09-22 09:36:58Z,OK
ps-lb-21,460,2025-09-22 09:32:08Z,OK
sensecap-01,0,–,NO DATA
