device_id,records,last_seen,status
dds75-lb-001,23148,2025-10-06 23:23:00Z,OK
dds75-lb-02,571,2025-10-06 22:26:18Z,OK
dds75-lb-03,582,2025-10-06 23:01:27Z,OK
dds75-lb-04,565,2025-10-06 22:24:10Z,OK
dds75-lb-05,22891,2025-10-06 23:24:06Z,OK
dds75-lb-06,586,2025-10-06 22:48:31Z,OK
dds75-lb-07,554,2025-10-05 09:23:53Z,STALE (38.1h)
dds75-lb-08,548,2025-10-06 22:24:57Z,OK
dds75-lb-09,552,2025-10-06 23:23:31Z,OK
dds75-lb-10,23057,2025-10-06 23:23:28Z,OK
dds75-lb-11,557,2025-10-05 13:24:12Z,STALE (34.1h)
dds75-lb-12,560,2025-10-06 23:24:27Z,OK
dds75-lb-13,582,2025-10-06 22:25:45Z,OK
dds75-lb-14,586,2025-10-06 22:41:30Z,OK
dds75-lb-15,23203,2025-10-06 23:23:28Z,OK
dds75-lb-16,554,2025-10-05 13:39:51Z,STALE (33.8h)
dds75-lb-17,22842,2025-10-06 23:24:13Z,OK
dds75-lb-18,560,2025-10-06 06:40:16Z,STALE (16.8h)
dds75-lb-19,584,2025-10-06 23:24:22Z,OK
dds75-lb-20,22918,2025-10-06 23:22:59Z,OK
dds75-lb-21,23098,2025-10-06 23:24:29Z,OK
ps-lb-01,841,2025-10-06 22:54:03Z,OK
ps-lb-02,918,2025-10-06 22:29:54Z,OK
ps-lb-03,898,2025-10-06 21:50:28Z,OK
ps-lb-04,853,2025-10-04 20:29:05Z,STALE (51.0h)
ps-lb-05,874,2025-10-06 16:29:02Z,STALE (7.0h)
ps-lb-06,890,2025-10-06 22:10:01Z,OK
ps-lb-07,881,2025-10-06 22:52:39Z,OK
ps-lb-08,876,2025-10-06 22:50:42Z,OK
ps-lb-09,925,2025-10-06 20:28:07Z,OK
ps-lb-10,925,2025-10-06 22:05:49Z,OK
ps-lb-11,900,2025-10-06 22:29:29Z,OK
ps-lb-12,905,2025-10-06 22:49:52Z,OK
ps-lb-13,2707,2025-10-06 09:30:45Z,STALE (13.9h)
ps-lb-14,880,2025-10-04 21:29:39Z,STALE (50.0h)
ps-lb-15,912,2025-10-06 20:28:35Z,OK
ps-lb-16,925,2025-10-06 20:28:48Z,OK
ps-lb-17,3947,2025-10-06 23:23:49Z,OK
ps-lb-18,824,2025-10-06 21:30:48Z,OK
ps-lb-19,918,2025-10-06 22:29:53Z,OK
ps-lb-20,946,2025-10-06 22:54:28Z,OK
ps-lb-21,768,2025-10-06 11:28:28Z,STALE (12.0h)
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
