device_id,records,last_seen,status
dds75-lb-001,41103,2025-10-19 17:21:20Z,OK
dds75-lb-02,858,2025-10-19 16:22:08Z,OK
dds75-lb-03,886,2025-10-19 16:57:55Z,OK
dds75-lb-04,866,2025-10-19 17:20:31Z,OK
dds75-lb-05,40917,2025-10-19 17:21:46Z,OK
dds75-lb-06,891,2025-10-19 16:44:59Z,OK
dds75-lb-07,845,2025-10-19 16:41:44Z,OK
dds75-lb-08,850,2025-10-19 17:21:34Z,OK
dds75-lb-09,831,2025-10-19 17:20:09Z,OK
dds75-lb-10,40991,2025-10-19 17:21:58Z,OK
dds75-lb-11,844,2025-10-19 16:41:31Z,OK
dds75-lb-12,836,2025-10-19 17:20:42Z,OK
dds75-lb-13,869,2025-10-19 17:22:02Z,OK
dds75-lb-14,888,2025-10-19 16:38:01Z,OK
dds75-lb-15,41337,2025-10-19 17:22:31Z,OK
dds75-lb-16,842,2025-10-19 16:57:31Z,OK
dds75-lb-17,40582,2025-10-19 17:22:35Z,OK
dds75-lb-18,841,2025-10-19 16:58:34Z,OK
dds75-lb-19,867,2025-10-19 17:20:45Z,OK
dds75-lb-20,40897,2025-10-19 17:22:28Z,OK
dds75-lb-21,41156,2025-10-19 17:22:39Z,OK
ps-lb-01,1134,2025-10-19 16:58:33Z,OK
ps-lb-02,1217,2025-10-19 16:26:13Z,OK
ps-lb-03,1193,2025-10-19 16:29:28Z,OK
ps-lb-04,1136,2025-10-19 16:52:08Z,OK
ps-lb-05,1166,2025-10-19 16:48:38Z,OK
ps-lb-06,1157,2025-10-19 17:06:02Z,OK
ps-lb-07,1158,2025-10-19 16:48:59Z,OK
ps-lb-08,1163,2025-10-19 16:46:53Z,OK
ps-lb-09,1192,2025-10-19 16:26:35Z,OK
ps-lb-10,1223,2025-10-19 17:02:57Z,OK
ps-lb-11,1169,2025-10-19 16:25:48Z,OK
ps-lb-12,1186,2025-10-19 16:46:14Z,OK
ps-lb-13,2981,2025-10-19 16:27:17Z,OK
ps-lb-14,1153,2025-10-19 16:27:03Z,OK
ps-lb-15,1193,2025-10-19 16:24:49Z,OK
ps-lb-16,1200,2025-10-19 17:10:52Z,OK
ps-lb-17,4194,2025-10-19 17:21:41Z,OK
ps-lb-18,1101,2025-10-19 16:27:05Z,OK
ps-lb-19,1215,2025-10-19 16:26:12Z,OK
ps-lb-20,1230,2025-10-19 16:50:52Z,OK
ps-lb-21,1054,2025-10-19 16:25:44Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
