device_id,records,last_seen,status
dds75-lb-001,37303,2025-10-17 01:57:03Z,OK
dds75-lb-02,797,2025-10-17 01:22:59Z,OK
dds75-lb-03,822,2025-10-17 00:58:39Z,OK
dds75-lb-04,802,2025-10-17 01:21:17Z,OK
dds75-lb-05,37114,2025-10-17 01:56:48Z,OK
dds75-lb-06,829,2025-10-17 01:45:42Z,OK
dds75-lb-07,782,2025-10-17 01:42:29Z,OK
dds75-lb-08,786,2025-10-17 01:22:16Z,OK
dds75-lb-09,767,2025-10-17 01:20:52Z,OK
dds75-lb-10,37190,2025-10-17 01:57:39Z,OK
dds75-lb-11,781,2025-10-17 01:42:14Z,OK
dds75-lb-12,773,2025-10-17 01:21:29Z,OK
dds75-lb-13,805,2025-10-17 01:22:49Z,OK
dds75-lb-14,827,2025-10-17 01:38:44Z,OK
dds75-lb-15,37537,2025-10-17 01:58:15Z,OK
dds75-lb-16,779,2025-10-17 01:58:14Z,OK
dds75-lb-17,36785,2025-10-17 01:58:18Z,OK
dds75-lb-18,777,2025-10-17 00:59:17Z,OK
dds75-lb-19,803,2025-10-17 01:21:30Z,OK
dds75-lb-20,37096,2025-10-17 01:58:07Z,OK
dds75-lb-21,37356,2025-10-17 01:58:18Z,OK
ps-lb-01,1070,2025-10-17 00:59:18Z,OK
ps-lb-02,1154,2025-10-17 01:26:58Z,OK
ps-lb-03,1131,2025-10-17 01:30:11Z,OK
ps-lb-04,1074,2025-10-17 01:52:52Z,OK
ps-lb-05,1103,2025-10-17 01:49:21Z,OK
ps-lb-06,1100,2025-10-16 23:06:51Z,OK
ps-lb-07,1104,2025-10-16 23:49:46Z,OK
ps-lb-08,1101,2025-10-17 01:47:38Z,OK
ps-lb-09,1137,2025-10-17 00:27:22Z,OK
ps-lb-10,1159,2025-10-17 01:03:41Z,OK
ps-lb-11,1124,2025-10-17 01:26:33Z,OK
ps-lb-12,1123,2025-10-17 01:46:59Z,OK
ps-lb-13,2918,2025-10-17 01:28:04Z,OK
ps-lb-14,1097,2025-10-16 20:27:49Z,STALE (5.6h)
ps-lb-15,1130,2025-10-17 01:25:35Z,OK
ps-lb-16,1137,2025-10-17 01:11:37Z,OK
ps-lb-17,4131,2025-10-17 01:22:26Z,OK
ps-lb-18,1039,2025-10-17 01:27:51Z,OK
ps-lb-19,1152,2025-10-17 01:26:58Z,OK
ps-lb-20,1167,2025-10-17 01:51:37Z,OK
ps-lb-21,994,2025-10-17 01:26:25Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
