device_id,records,last_seen,status
dds75-lb-001,36675,2025-10-16 15:28:10Z,OK
dds75-lb-02,787,2025-10-16 15:23:07Z,OK
dds75-lb-03,812,2025-10-16 14:58:46Z,OK
dds75-lb-04,792,2025-10-16 15:21:24Z,OK
dds75-lb-05,36487,2025-10-16 15:28:55Z,OK
dds75-lb-06,818,2025-10-16 14:45:50Z,OK
dds75-lb-07,771,2025-10-16 14:42:36Z,OK
dds75-lb-08,776,2025-10-16 15:22:23Z,OK
dds75-lb-09,757,2025-10-16 15:20:58Z,OK
dds75-lb-10,36563,2025-10-16 15:28:45Z,OK
dds75-lb-11,770,2025-10-16 14:42:21Z,OK
dds75-lb-12,763,2025-10-16 15:21:36Z,OK
dds75-lb-13,795,2025-10-16 15:22:56Z,OK
dds75-lb-14,816,2025-10-16 14:38:51Z,OK
dds75-lb-15,36908,2025-10-16 15:29:22Z,OK
dds75-lb-16,768,2025-10-16 14:58:22Z,OK
dds75-lb-17,36157,2025-10-16 15:29:25Z,OK
dds75-lb-18,767,2025-10-16 14:59:23Z,OK
dds75-lb-19,793,2025-10-16 15:21:37Z,OK
dds75-lb-20,36469,2025-10-16 15:30:14Z,OK
dds75-lb-21,36728,2025-10-16 15:30:25Z,OK
ps-lb-01,1060,2025-10-16 14:59:25Z,OK
ps-lb-02,1144,2025-10-16 15:27:05Z,OK
ps-lb-03,1121,2025-10-16 15:30:17Z,OK
ps-lb-04,1063,2025-10-16 14:53:00Z,OK
ps-lb-05,1092,2025-10-16 14:49:29Z,OK
ps-lb-06,1092,2025-10-16 15:06:57Z,OK
ps-lb-07,1096,2025-10-16 14:49:52Z,OK
ps-lb-08,1090,2025-10-16 14:47:46Z,OK
ps-lb-09,1133,2025-10-16 14:27:29Z,OK
ps-lb-10,1149,2025-10-16 15:03:47Z,OK
ps-lb-11,1116,2025-10-16 15:26:40Z,OK
ps-lb-12,1112,2025-10-16 14:47:07Z,OK
ps-lb-13,2908,2025-10-16 15:28:11Z,OK
ps-lb-14,1095,2025-10-16 15:27:52Z,OK
ps-lb-15,1120,2025-10-16 15:25:43Z,OK
ps-lb-16,1128,2025-10-16 13:11:45Z,OK
ps-lb-17,4121,2025-10-16 15:22:33Z,OK
ps-lb-18,1029,2025-10-16 15:27:58Z,OK
ps-lb-19,1142,2025-10-16 15:27:05Z,OK
ps-lb-20,1156,2025-10-16 14:51:44Z,OK
ps-lb-21,984,2025-10-16 15:26:31Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
