device_id,records,last_seen,status
dds75-lb-001,14386,2025-09-30 17:22:15Z,OK
dds75-lb-02,442,2025-09-30 16:28:21Z,OK
dds75-lb-03,445,2025-09-30 16:42:02Z,OK
dds75-lb-04,444,2025-09-30 16:24:55Z,OK
dds75-lb-05,14382,2025-09-30 17:21:56Z,OK
dds75-lb-06,444,2025-09-30 16:28:43Z,OK
dds75-lb-07,444,2025-09-30 16:25:12Z,OK
dds75-lb-08,443,2025-09-30 16:25:59Z,OK
dds75-lb-09,443,2025-09-30 16:25:11Z,OK
dds75-lb-10,14387,2025-09-30 17:22:23Z,OK
dds75-lb-11,444,2025-09-30 16:25:31Z,OK
dds75-lb-12,442,2025-09-30 16:26:18Z,OK
dds75-lb-13,445,2025-09-30 16:27:33Z,OK
dds75-lb-14,446,2025-09-30 16:42:36Z,OK
dds75-lb-15,14401,2025-09-30 17:22:53Z,OK
dds75-lb-16,446,2025-09-30 16:41:12Z,OK
dds75-lb-17,14395,2025-09-30 17:23:15Z,OK
dds75-lb-18,446,2025-09-30 16:41:46Z,OK
dds75-lb-19,445,2025-09-30 16:26:08Z,OK
dds75-lb-20,14386,2025-09-30 17:22:31Z,OK
dds75-lb-21,14402,2025-09-30 17:23:37Z,OK
ps-lb-01,747,2025-09-30 16:55:08Z,OK
ps-lb-02,802,2025-09-30 16:30:39Z,OK
ps-lb-03,803,2025-09-30 16:30:58Z,OK
ps-lb-04,800,2025-09-30 16:30:15Z,OK
ps-lb-05,797,2025-09-30 16:30:40Z,OK
ps-lb-06,784,2025-09-30 16:30:04Z,OK
ps-lb-07,801,2025-09-30 16:30:27Z,OK
ps-lb-08,803,2025-09-30 16:30:00Z,OK
ps-lb-09,802,2025-09-30 16:29:55Z,OK
ps-lb-10,803,2025-09-30 17:07:29Z,OK
ps-lb-11,800,2025-09-30 16:30:32Z,OK
ps-lb-12,803,2025-09-30 16:30:05Z,OK
ps-lb-13,2611,2025-09-30 16:32:26Z,OK
ps-lb-14,800,2025-09-30 16:30:48Z,OK
ps-lb-15,802,2025-09-30 16:30:23Z,OK
ps-lb-16,806,2025-09-30 16:30:32Z,OK
ps-lb-17,3826,2025-09-30 16:25:34Z,OK
ps-lb-18,719,2025-09-30 16:32:36Z,OK
ps-lb-19,823,2025-09-30 16:31:03Z,OK
ps-lb-20,826,2025-09-30 16:34:40Z,OK
ps-lb-21,659,2025-09-30 16:29:58Z,OK
sensecap-01,0,–,NO DATA
