device_id,records,last_seen,status
dds75-lb-001,22413,2025-10-06 10:28:13Z,OK
dds75-lb-02,566,2025-10-06 04:26:33Z,STALE (6.1h)
dds75-lb-03,569,2025-10-06 10:01:36Z,OK
dds75-lb-04,553,2025-10-06 10:24:18Z,OK
dds75-lb-05,22241,2025-10-06 10:27:14Z,OK
dds75-lb-06,573,2025-10-06 09:48:40Z,OK
dds75-lb-07,554,2025-10-05 09:23:53Z,STALE (25.1h)
dds75-lb-08,545,2025-10-06 03:24:33Z,STALE (7.1h)
dds75-lb-09,550,2025-10-06 07:23:42Z,STALE (3.1h)
dds75-lb-10,22336,2025-10-06 10:28:36Z,OK
dds75-lb-11,557,2025-10-05 13:24:12Z,STALE (21.1h)
dds75-lb-12,559,2025-10-06 01:24:43Z,STALE (9.1h)
dds75-lb-13,573,2025-10-06 10:25:54Z,OK
dds75-lb-14,575,2025-10-06 08:41:04Z,OK
dds75-lb-15,22486,2025-10-06 10:28:37Z,OK
dds75-lb-16,554,2025-10-05 13:39:51Z,STALE (20.9h)
dds75-lb-17,22194,2025-10-06 10:29:22Z,OK
dds75-lb-18,560,2025-10-06 06:40:16Z,STALE (3.9h)
dds75-lb-19,575,2025-10-06 07:24:33Z,STALE (3.1h)
dds75-lb-20,22222,2025-10-06 10:29:07Z,OK
dds75-lb-21,22383,2025-10-06 10:29:37Z,OK
ps-lb-01,832,2025-10-05 12:53:48Z,STALE (21.6h)
ps-lb-02,908,2025-10-06 04:29:04Z,STALE (6.1h)
ps-lb-03,886,2025-10-06 09:50:36Z,OK
ps-lb-04,853,2025-10-04 20:29:05Z,STALE (38.1h)
ps-lb-05,873,2025-10-05 21:29:15Z,STALE (13.1h)
ps-lb-06,888,2025-10-05 23:28:29Z,STALE (11.1h)
ps-lb-07,871,2025-10-06 09:52:49Z,OK
ps-lb-08,874,2025-10-04 18:28:50Z,STALE (40.1h)
ps-lb-09,919,2025-10-06 05:28:18Z,STALE (5.1h)
ps-lb-10,915,2025-10-06 05:06:00Z,STALE (5.4h)
ps-lb-11,896,2025-10-06 10:28:53Z,OK
ps-lb-12,898,2025-10-06 08:28:30Z,OK
ps-lb-13,2707,2025-10-06 09:30:45Z,OK
ps-lb-14,880,2025-10-04 21:29:39Z,STALE (37.0h)
ps-lb-15,910,2025-10-06 02:28:49Z,STALE (8.1h)
ps-lb-16,921,2025-10-06 10:28:55Z,OK
ps-lb-17,3941,2025-10-06 07:24:00Z,STALE (3.1h)
ps-lb-18,820,2025-10-05 18:31:08Z,STALE (16.0h)
ps-lb-19,906,2025-10-06 10:30:02Z,OK
ps-lb-20,940,2025-10-06 09:33:04Z,OK
ps-lb-21,767,2025-10-06 10:28:29Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
