device_id,records,last_seen,status
dds75-lb-001,42315,2025-10-20 13:36:07Z,OK
dds75-lb-02,879,2025-10-20 13:21:50Z,OK
dds75-lb-03,906,2025-10-20 12:57:41Z,OK
dds75-lb-04,886,2025-10-20 13:20:17Z,OK
dds75-lb-05,42129,2025-10-20 13:36:32Z,OK
dds75-lb-06,911,2025-10-20 12:44:45Z,OK
dds75-lb-07,865,2025-10-20 12:41:30Z,OK
dds75-lb-08,870,2025-10-20 13:21:21Z,OK
dds75-lb-09,851,2025-10-20 13:19:56Z,OK
dds75-lb-10,42203,2025-10-20 13:36:45Z,OK
dds75-lb-11,864,2025-10-20 12:41:18Z,OK
dds75-lb-12,856,2025-10-20 13:20:27Z,OK
dds75-lb-13,889,2025-10-20 13:21:48Z,OK
dds75-lb-14,908,2025-10-20 13:37:47Z,OK
dds75-lb-15,42550,2025-10-20 13:37:17Z,OK
dds75-lb-16,862,2025-10-20 12:57:17Z,OK
dds75-lb-17,41793,2025-10-20 13:37:21Z,OK
dds75-lb-18,861,2025-10-20 12:58:20Z,OK
dds75-lb-19,887,2025-10-20 13:20:30Z,OK
dds75-lb-20,42109,2025-10-20 13:37:59Z,OK
dds75-lb-21,42369,2025-10-20 13:37:26Z,OK
ps-lb-01,1154,2025-10-20 12:58:19Z,OK
ps-lb-02,1237,2025-10-20 13:25:58Z,OK
ps-lb-03,1214,2025-10-20 13:29:13Z,OK
ps-lb-04,1156,2025-10-20 12:51:53Z,OK
ps-lb-05,1185,2025-10-20 12:48:24Z,OK
ps-lb-06,1172,2025-10-20 13:05:47Z,OK
ps-lb-07,1175,2025-10-20 12:48:45Z,OK
ps-lb-08,1183,2025-10-20 12:46:39Z,OK
ps-lb-09,1212,2025-10-20 13:26:20Z,OK
ps-lb-10,1243,2025-10-20 13:02:44Z,OK
ps-lb-11,1183,2025-10-20 13:25:33Z,OK
ps-lb-12,1206,2025-10-20 12:46:00Z,OK
ps-lb-13,3002,2025-10-20 13:27:02Z,OK
ps-lb-14,1171,2025-10-20 13:26:48Z,OK
ps-lb-15,1214,2025-10-20 13:24:34Z,OK
ps-lb-16,1220,2025-10-20 13:10:38Z,OK
ps-lb-17,4212,2025-10-20 13:21:27Z,OK
ps-lb-18,1121,2025-10-20 13:26:50Z,OK
ps-lb-19,1236,2025-10-20 13:25:57Z,OK
ps-lb-20,1249,2025-10-20 12:50:38Z,OK
ps-lb-21,1075,2025-10-20 13:25:30Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
