device_id,records,last_seen,status
dds75-lb-001,53566,2025-10-28 17:26:40Z,OK
dds75-lb-02,1046,2025-10-28 16:40:20Z,OK
dds75-lb-03,1052,2025-10-28 16:56:51Z,OK
dds75-lb-04,1042,2025-10-28 17:19:01Z,OK
dds75-lb-05,53489,2025-10-28 17:27:07Z,OK
dds75-lb-06,1085,2025-10-28 16:42:30Z,OK
dds75-lb-07,1005,2025-10-28 11:39:16Z,STALE (5.9h)
dds75-lb-08,1016,2025-10-28 11:19:16Z,STALE (6.2h)
dds75-lb-09,1018,2025-10-28 16:38:36Z,OK
dds75-lb-10,53404,2025-10-28 17:27:05Z,OK
dds75-lb-11,1017,2025-10-28 16:40:07Z,OK
dds75-lb-12,1007,2025-10-28 17:18:30Z,OK
dds75-lb-13,1040,2025-10-28 17:20:08Z,OK
dds75-lb-14,1061,2025-10-28 15:35:35Z,OK
dds75-lb-15,53872,2025-10-28 17:28:01Z,OK
dds75-lb-16,1016,2025-10-28 17:15:48Z,OK
dds75-lb-17,52824,2025-10-28 17:28:09Z,OK
dds75-lb-18,1002,2025-10-27 21:56:21Z,STALE (19.6h)
dds75-lb-19,1027,2025-10-28 15:18:12Z,OK
dds75-lb-21,53558,2025-10-28 17:28:24Z,OK
ps-lb-01,1334,2025-10-28 16:56:02Z,OK
ps-lb-02,1418,2025-10-28 17:24:13Z,OK
ps-lb-03,1364,2025-10-28 16:29:39Z,OK
ps-lb-04,1311,2025-10-28 14:49:36Z,OK
ps-lb-05,1354,2025-10-28 16:46:11Z,OK
ps-lb-06,1338,2025-10-28 17:03:21Z,OK
ps-lb-07,1354,2025-10-28 15:46:26Z,OK
ps-lb-08,1324,2025-10-28 15:44:19Z,OK
ps-lb-09,1378,2025-10-28 17:25:44Z,OK
ps-lb-10,1413,2025-10-28 14:00:33Z,STALE (3.5h)
ps-lb-11,1323,2025-10-28 15:23:14Z,OK
ps-lb-12,1346,2025-10-28 11:43:45Z,STALE (5.8h)
ps-lb-13,3156,2025-10-28 13:24:40Z,STALE (4.1h)
ps-lb-14,1324,2025-10-28 11:24:39Z,STALE (6.1h)
ps-lb-15,1383,2025-10-28 15:22:11Z,OK
ps-lb-16,1382,2025-10-28 16:30:14Z,OK
ps-lb-17,4347,2025-10-26 06:19:51Z,STALE (59.2h)
ps-lb-18,1242,2025-10-28 17:26:40Z,OK
ps-lb-19,1376,2025-10-28 12:23:41Z,STALE (5.1h)
ps-lb-20,1403,2025-10-28 16:31:15Z,OK
ps-lb-21,1222,2025-10-28 08:23:28Z,STALE (9.1h)
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
