device_id,records,last_seen,status
dds75-lb-001,14118,2025-09-30 12:54:18Z,OK
dds75-lb-02,438,2025-09-30 12:28:24Z,OK
dds75-lb-03,441,2025-09-30 12:42:05Z,OK
dds75-lb-04,440,2025-09-30 12:24:58Z,OK
dds75-lb-05,14115,2025-09-30 12:54:59Z,OK
dds75-lb-06,440,2025-09-30 12:28:46Z,OK
dds75-lb-07,440,2025-09-30 12:25:15Z,OK
dds75-lb-08,439,2025-09-30 12:26:01Z,OK
dds75-lb-09,439,2025-09-30 12:25:13Z,OK
dds75-lb-10,14120,2025-09-30 12:54:26Z,OK
dds75-lb-11,440,2025-09-30 12:25:34Z,OK
dds75-lb-12,438,2025-09-30 12:26:21Z,OK
dds75-lb-13,441,2025-09-30 12:27:36Z,OK
dds75-lb-14,442,2025-09-30 12:42:39Z,OK
dds75-lb-15,14133,2025-09-30 12:54:56Z,OK
dds75-lb-16,442,2025-09-30 12:41:15Z,OK
dds75-lb-17,14127,2025-09-30 12:55:18Z,OK
dds75-lb-18,442,2025-09-30 12:41:48Z,OK
dds75-lb-19,441,2025-09-30 12:26:11Z,OK
dds75-lb-20,14119,2025-09-30 12:55:34Z,OK
dds75-lb-21,14135,2025-09-30 12:56:05Z,OK
ps-lb-01,743,2025-09-30 12:55:11Z,OK
ps-lb-02,798,2025-09-30 12:30:42Z,OK
ps-lb-03,799,2025-09-30 12:31:00Z,OK
ps-lb-04,796,2025-09-30 12:30:18Z,OK
ps-lb-05,793,2025-09-30 12:30:43Z,OK
ps-lb-06,780,2025-09-30 12:30:07Z,OK
ps-lb-07,797,2025-09-30 12:30:30Z,OK
ps-lb-08,799,2025-09-30 12:30:03Z,OK
ps-lb-09,798,2025-09-30 12:29:58Z,OK
ps-lb-10,798,2025-09-30 12:07:32Z,OK
ps-lb-11,796,2025-09-30 12:30:35Z,OK
ps-lb-12,799,2025-09-30 12:30:08Z,OK
ps-lb-13,2607,2025-09-30 12:32:29Z,OK
ps-lb-14,796,2025-09-30 12:30:50Z,OK
ps-lb-15,798,2025-09-30 12:30:26Z,OK
ps-lb-16,802,2025-09-30 12:30:35Z,OK
ps-lb-17,3822,2025-09-30 12:25:37Z,OK
ps-lb-18,715,2025-09-30 12:32:39Z,OK
ps-lb-19,819,2025-09-30 12:31:06Z,OK
ps-lb-20,822,2025-09-30 12:34:42Z,OK
ps-lb-21,655,2025-09-30 12:30:01Z,OK
sensecap-01,0,–,NO DATA
