device_id,records,last_seen,status
dds75-lb-001,57707,2025-10-31 23:25:47Z,OK
dds75-lb-02,1109,2025-10-31 22:39:15Z,OK
dds75-lb-03,1110,2025-10-31 22:55:56Z,OK
dds75-lb-04,1115,2025-10-31 22:18:04Z,OK
dds75-lb-05,57374,2025-10-31 23:26:10Z,OK
dds75-lb-06,1158,2025-10-31 22:42:17Z,OK
dds75-lb-07,1064,2025-10-31 22:38:59Z,OK
dds75-lb-08,1069,2025-10-31 23:19:12Z,OK
dds75-lb-09,1089,2025-10-31 23:18:39Z,OK
dds75-lb-10,56821,2025-10-31 23:26:14Z,OK
dds75-lb-11,1082,2025-10-31 22:39:13Z,OK
dds75-lb-12,1077,2025-10-31 23:17:31Z,OK
dds75-lb-13,1112,2025-10-31 23:19:10Z,OK
dds75-lb-14,1134,2025-10-31 22:35:22Z,OK
dds75-lb-15,57961,2025-10-31 23:27:07Z,OK
dds75-lb-16,1078,2025-10-31 23:14:54Z,OK
dds75-lb-17,56572,2025-10-31 23:27:21Z,OK
dds75-lb-18,1064,2025-10-31 22:56:12Z,OK
dds75-lb-19,1038,2025-10-31 22:17:16Z,OK
dds75-lb-21,57339,2025-10-31 23:26:35Z,OK
ps-lb-01,1398,2025-10-31 22:55:53Z,OK
ps-lb-02,1487,2025-10-31 23:23:17Z,OK
ps-lb-03,1427,2025-10-31 22:28:45Z,OK
ps-lb-04,1386,2025-10-31 22:50:26Z,OK
ps-lb-05,1398,2025-10-31 21:45:18Z,OK
ps-lb-06,1399,2025-10-31 23:06:18Z,OK
ps-lb-07,1401,2025-10-31 22:46:12Z,OK
ps-lb-08,1379,2025-10-31 22:04:56Z,OK
ps-lb-09,1440,2025-10-31 23:24:47Z,OK
ps-lb-10,1479,2025-10-31 23:00:13Z,OK
ps-lb-11,1348,2025-10-31 23:04:46Z,OK
ps-lb-12,1381,2025-10-31 22:49:29Z,OK
ps-lb-13,3183,2025-10-31 22:25:54Z,OK
ps-lb-14,1374,2025-10-31 23:06:36Z,OK
ps-lb-15,1428,2025-10-31 23:21:12Z,OK
ps-lb-16,1439,2025-10-31 22:29:19Z,OK
ps-lb-17,4385,2025-10-31 22:05:54Z,OK
ps-lb-18,1303,2025-10-31 22:25:44Z,OK
ps-lb-19,1407,2025-10-31 23:06:24Z,OK
ps-lb-20,1472,2025-10-31 22:30:20Z,OK
ps-lb-21,1247,2025-10-31 22:30:00Z,OK
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
