device_id,records,last_seen,status
dds75-lb-001,50260,2025-10-26 02:07:22Z,OK
dds75-lb-02,1010,2025-10-26 01:20:02Z,OK
dds75-lb-03,1039,2025-10-26 01:56:09Z,OK
dds75-lb-04,1017,2025-10-26 01:18:44Z,OK
dds75-lb-05,50069,2025-10-26 02:07:04Z,OK
dds75-lb-06,1044,2025-10-26 01:43:13Z,OK
dds75-lb-07,997,2025-10-26 01:39:57Z,OK
dds75-lb-08,1000,2025-10-26 01:19:54Z,OK
dds75-lb-09,983,2025-10-26 01:18:29Z,OK
dds75-lb-10,50142,2025-10-26 02:07:53Z,OK
dds75-lb-11,995,2025-10-26 01:39:48Z,OK
dds75-lb-12,988,2025-10-26 01:18:49Z,OK
dds75-lb-13,1021,2025-10-26 01:20:12Z,OK
dds75-lb-14,1040,2025-10-26 01:36:17Z,OK
dds75-lb-15,50491,2025-10-26 02:08:23Z,OK
dds75-lb-16,995,2025-10-26 01:55:45Z,OK
dds75-lb-17,49725,2025-10-26 02:07:52Z,OK
dds75-lb-18,994,2025-10-26 01:56:50Z,OK
dds75-lb-19,1016,2025-10-26 01:18:56Z,OK
dds75-lb-21,50309,2025-10-26 02:09:04Z,OK
ps-lb-01,1287,2025-10-26 01:56:46Z,OK
ps-lb-02,1364,2025-10-26 01:24:23Z,OK
ps-lb-03,1339,2025-10-26 01:27:43Z,OK
ps-lb-04,1287,2025-10-26 01:50:19Z,OK
ps-lb-05,1318,2025-10-26 01:46:54Z,OK
ps-lb-06,1300,2025-10-26 02:04:08Z,OK
ps-lb-07,1308,2025-10-26 01:47:10Z,OK
ps-lb-08,1315,2025-10-26 01:45:04Z,OK
ps-lb-09,1338,2025-10-26 01:24:44Z,OK
ps-lb-10,1376,2025-10-26 02:01:13Z,OK
ps-lb-11,1313,2025-10-26 01:23:58Z,OK
ps-lb-12,1337,2025-10-26 01:44:26Z,OK
ps-lb-13,3133,2025-10-26 01:25:24Z,OK
ps-lb-14,1302,2025-10-26 01:25:19Z,OK
ps-lb-15,1345,2025-10-26 01:22:57Z,OK
ps-lb-16,1350,2025-10-26 01:09:04Z,OK
ps-lb-17,4342,2025-10-26 01:19:55Z,OK
ps-lb-18,1218,2025-10-26 01:25:14Z,OK
ps-lb-19,1363,2025-10-26 01:24:23Z,OK
ps-lb-20,1381,2025-10-26 01:49:05Z,OK
ps-lb-21,1205,2025-10-26 01:24:04Z,OK
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
