device_id,records,last_seen,status
dds75-lb-001,50459,2025-10-26 05:26:20Z,OK
dds75-lb-02,1014,2025-10-26 05:19:59Z,OK
dds75-lb-03,1042,2025-10-26 04:56:07Z,OK
dds75-lb-04,1021,2025-10-26 05:18:41Z,OK
dds75-lb-05,50269,2025-10-26 05:27:01Z,OK
dds75-lb-06,1047,2025-10-26 04:43:11Z,OK
dds75-lb-07,1000,2025-10-26 04:39:55Z,OK
dds75-lb-08,1004,2025-10-26 05:19:51Z,OK
dds75-lb-09,987,2025-10-26 05:18:26Z,OK
dds75-lb-10,50341,2025-10-26 05:26:51Z,OK
dds75-lb-11,998,2025-10-26 04:39:45Z,OK
dds75-lb-12,992,2025-10-26 05:18:46Z,OK
dds75-lb-13,1025,2025-10-26 05:20:09Z,OK
dds75-lb-14,1043,2025-10-26 04:36:15Z,OK
dds75-lb-15,50690,2025-10-26 05:27:21Z,OK
dds75-lb-16,998,2025-10-26 04:55:43Z,OK
dds75-lb-17,49925,2025-10-26 05:27:50Z,OK
dds75-lb-18,997,2025-10-26 04:56:48Z,OK
dds75-lb-19,1020,2025-10-26 05:18:54Z,OK
dds75-lb-21,50508,2025-10-26 05:28:01Z,OK
ps-lb-01,1290,2025-10-26 04:56:44Z,OK
ps-lb-02,1368,2025-10-26 05:24:20Z,OK
ps-lb-03,1343,2025-10-26 05:27:41Z,OK
ps-lb-04,1290,2025-10-26 04:50:17Z,OK
ps-lb-05,1321,2025-10-26 04:46:52Z,OK
ps-lb-06,1303,2025-10-26 05:04:06Z,OK
ps-lb-07,1311,2025-10-26 04:47:08Z,OK
ps-lb-08,1318,2025-10-26 04:45:01Z,OK
ps-lb-09,1342,2025-10-26 05:24:41Z,OK
ps-lb-10,1379,2025-10-26 05:01:11Z,OK
ps-lb-11,1317,2025-10-26 05:23:55Z,OK
ps-lb-12,1340,2025-10-26 04:44:24Z,OK
ps-lb-13,3137,2025-10-26 05:25:21Z,OK
ps-lb-14,1306,2025-10-26 05:25:16Z,OK
ps-lb-15,1349,2025-10-26 05:22:54Z,OK
ps-lb-16,1353,2025-10-26 05:09:01Z,OK
ps-lb-17,4346,2025-10-26 05:19:52Z,OK
ps-lb-18,1222,2025-10-26 05:25:11Z,OK
ps-lb-19,1367,2025-10-26 05:24:20Z,OK
ps-lb-20,1384,2025-10-26 04:49:03Z,OK
ps-lb-21,1209,2025-10-26 05:24:02Z,OK
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
