device_id,records,last_seen,status
dds75-lb-001,42184,2025-10-20 11:24:08Z,OK
dds75-lb-02,877,2025-10-20 11:21:52Z,OK
dds75-lb-03,904,2025-10-20 10:57:43Z,OK
dds75-lb-04,884,2025-10-20 11:20:19Z,OK
dds75-lb-05,41997,2025-10-20 11:24:34Z,OK
dds75-lb-06,909,2025-10-20 10:44:47Z,OK
dds75-lb-07,863,2025-10-20 10:41:32Z,OK
dds75-lb-08,868,2025-10-20 11:21:23Z,OK
dds75-lb-09,849,2025-10-20 11:19:57Z,OK
dds75-lb-10,42071,2025-10-20 11:24:46Z,OK
dds75-lb-11,862,2025-10-20 10:41:19Z,OK
dds75-lb-12,854,2025-10-20 11:20:28Z,OK
dds75-lb-13,887,2025-10-20 11:21:49Z,OK
dds75-lb-14,905,2025-10-20 10:37:49Z,OK
dds75-lb-15,42418,2025-10-20 11:24:19Z,OK
dds75-lb-16,860,2025-10-20 10:57:18Z,OK
dds75-lb-17,41661,2025-10-20 11:24:23Z,OK
dds75-lb-18,859,2025-10-20 10:58:22Z,OK
dds75-lb-19,885,2025-10-20 11:20:32Z,OK
dds75-lb-20,41976,2025-10-20 11:25:00Z,OK
dds75-lb-21,42237,2025-10-20 11:25:28Z,OK
ps-lb-01,1152,2025-10-20 10:58:21Z,OK
ps-lb-02,1234,2025-10-20 09:26:01Z,OK
ps-lb-03,1211,2025-10-20 10:29:15Z,OK
ps-lb-04,1154,2025-10-20 10:51:55Z,OK
ps-lb-05,1183,2025-10-20 10:48:26Z,OK
ps-lb-06,1170,2025-10-20 11:05:49Z,OK
ps-lb-07,1173,2025-10-20 10:48:47Z,OK
ps-lb-08,1181,2025-10-20 10:46:40Z,OK
ps-lb-09,1210,2025-10-20 11:26:21Z,OK
ps-lb-10,1241,2025-10-20 11:02:45Z,OK
ps-lb-11,1181,2025-10-20 11:25:34Z,OK
ps-lb-12,1204,2025-10-20 10:46:02Z,OK
ps-lb-13,2999,2025-10-20 10:27:04Z,OK
ps-lb-14,1169,2025-10-20 11:26:50Z,OK
ps-lb-15,1212,2025-10-20 11:24:35Z,OK
ps-lb-16,1218,2025-10-20 11:10:39Z,OK
ps-lb-17,4210,2025-10-20 11:21:28Z,OK
ps-lb-18,1119,2025-10-20 10:26:52Z,OK
ps-lb-19,1234,2025-10-20 11:25:59Z,OK
ps-lb-20,1247,2025-10-20 10:50:40Z,OK
ps-lb-21,1073,2025-10-20 11:25:31Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
