device_id,records,last_seen,status
dds75-lb-001,202,2025-09-20 19:03:25Z,OK
dds75-lb-02,200,2025-09-20 19:07:15Z,OK
dds75-lb-03,202,2025-09-20 19:01:26Z,OK
dds75-lb-04,202,2025-09-20 19:04:23Z,OK
dds75-lb-05,201,2025-09-20 19:03:50Z,OK
dds75-lb-06,202,2025-09-20 19:08:07Z,OK
dds75-lb-07,201,2025-09-20 19:04:39Z,OK
dds75-lb-08,202,2025-09-20 19:05:15Z,OK
dds75-lb-09,202,2025-09-20 19:04:28Z,OK
dds75-lb-10,202,2025-09-20 19:05:11Z,OK
dds75-lb-11,202,2025-09-20 19:04:51Z,OK
dds75-lb-12,201,2025-09-20 19:05:53Z,OK
dds75-lb-13,202,2025-09-20 19:07:06Z,OK
dds75-lb-14,202,2025-09-20 19:01:57Z,OK
dds75-lb-15,202,2025-09-20 19:02:55Z,OK
dds75-lb-16,202,2025-09-20 19:00:36Z,OK
dds75-lb-17,202,2025-09-20 19:03:27Z,OK
dds75-lb-18,202,2025-09-20 19:01:06Z,OK
dds75-lb-19,202,2025-09-20 19:05:36Z,OK
dds75-lb-20,200,2025-09-20 19:03:25Z,OK
dds75-lb-21,202,2025-09-20 19:03:35Z,OK
ps-lb-01,498,2025-09-20 19:13:05Z,OK
ps-lb-02,556,2025-09-20 19:10:00Z,OK
ps-lb-03,557,2025-09-20 19:10:10Z,OK
ps-lb-04,554,2025-09-20 19:09:34Z,OK
ps-lb-05,555,2025-09-20 19:09:52Z,OK
ps-lb-06,537,2025-09-20 19:09:31Z,OK
ps-lb-07,554,2025-09-20 19:09:47Z,OK
ps-lb-08,556,2025-09-20 19:09:21Z,OK
ps-lb-09,557,2025-09-20 19:09:18Z,OK
ps-lb-10,557,2025-09-20 19:09:55Z,OK
ps-lb-11,558,2025-09-20 19:09:53Z,OK
ps-lb-12,557,2025-09-20 19:09:24Z,OK
ps-lb-13,2370,2025-09-20 19:01:52Z,OK
ps-lb-14,555,2025-09-20 19:09:59Z,OK
ps-lb-15,556,2025-09-20 19:09:48Z,OK
ps-lb-16,559,2025-09-20 19:09:50Z,OK
ps-lb-17,3521,2025-09-20 19:18:50Z,OK
ps-lb-18,473,2025-09-20 19:11:59Z,OK
ps-lb-19,577,2025-09-20 19:10:24Z,OK
ps-lb-20,579,2025-09-20 19:13:56Z,OK
ps-lb-21,413,2025-09-20 19:19:03Z,OK
sensecap-01,0,–,NO DATA
