device_id,records,last_seen,status
dds75-lb-001,51606,2025-10-27 05:30:04Z,OK
dds75-lb-02,1015,2025-10-26 06:19:58Z,STALE (23.2h)
dds75-lb-03,1043,2025-10-26 05:56:06Z,STALE (23.6h)
dds75-lb-04,1024,2025-10-26 18:18:31Z,STALE (11.3h)
dds75-lb-05,51541,2025-10-27 05:30:32Z,OK
dds75-lb-06,1054,2025-10-27 04:42:55Z,OK
dds75-lb-07,1002,2025-10-26 16:39:46Z,STALE (12.9h)
dds75-lb-08,1011,2025-10-27 03:19:37Z,OK
dds75-lb-09,994,2025-10-27 04:18:11Z,OK
dds75-lb-10,51442,2025-10-27 05:30:36Z,OK
dds75-lb-11,1001,2025-10-27 04:39:29Z,OK
dds75-lb-12,993,2025-10-26 06:18:46Z,STALE (23.3h)
dds75-lb-13,1026,2025-10-26 06:20:08Z,STALE (23.2h)
dds75-lb-14,1052,2025-10-27 02:36:00Z,OK
dds75-lb-15,51884,2025-10-27 05:31:04Z,OK
dds75-lb-16,999,2025-10-26 05:55:42Z,STALE (23.6h)
dds75-lb-17,51094,2025-10-27 05:31:34Z,OK
dds75-lb-18,1000,2025-10-26 21:56:37Z,STALE (7.6h)
dds75-lb-19,1024,2025-10-26 23:18:41Z,STALE (6.3h)
dds75-lb-21,51711,2025-10-27 05:30:47Z,OK
ps-lb-01,1309,2025-10-27 04:56:27Z,OK
ps-lb-02,1383,2025-10-27 05:24:03Z,OK
ps-lb-03,1349,2025-10-27 01:27:27Z,STALE (4.1h)
ps-lb-04,1300,2025-10-27 03:50:01Z,OK
ps-lb-05,1332,2025-10-27 04:46:35Z,OK
ps-lb-06,1315,2025-10-27 05:03:48Z,OK
ps-lb-07,1329,2025-10-27 04:46:51Z,OK
ps-lb-08,1323,2025-10-27 03:44:45Z,OK
ps-lb-09,1350,2025-10-27 05:24:23Z,OK
ps-lb-10,1392,2025-10-27 04:00:56Z,OK
ps-lb-11,1320,2025-10-26 23:23:42Z,STALE (6.2h)
ps-lb-12,1345,2025-10-27 03:44:08Z,OK
ps-lb-13,3146,2025-10-27 02:25:06Z,STALE (3.2h)
ps-lb-14,1315,2025-10-27 03:25:01Z,OK
ps-lb-15,1364,2025-10-27 05:22:36Z,OK
ps-lb-16,1359,2025-10-27 04:08:45Z,OK
ps-lb-17,4347,2025-10-26 06:19:51Z,STALE (23.2h)
ps-lb-18,1222,2025-10-26 05:25:11Z,STALE (24.2h)
ps-lb-19,1372,2025-10-27 04:24:04Z,OK
ps-lb-20,1389,2025-10-27 04:48:46Z,OK
ps-lb-21,1218,2025-10-27 05:23:46Z,OK
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
