device_id,records,last_seen,status
dds75-lb-001,46217,2025-10-23 06:39:23Z,OK
dds75-lb-02,943,2025-10-23 05:20:58Z,OK
dds75-lb-03,971,2025-10-23 05:56:56Z,OK
dds75-lb-04,951,2025-10-23 06:19:31Z,OK
dds75-lb-05,46030,2025-10-23 06:39:49Z,OK
dds75-lb-06,976,2025-10-23 05:44:00Z,OK
dds75-lb-07,930,2025-10-23 06:40:44Z,OK
dds75-lb-08,934,2025-10-23 06:20:38Z,OK
dds75-lb-09,916,2025-10-23 06:19:13Z,OK
dds75-lb-10,46098,2025-10-23 06:40:37Z,OK
dds75-lb-11,928,2025-10-23 06:40:33Z,OK
dds75-lb-12,921,2025-10-23 06:19:39Z,OK
dds75-lb-13,954,2025-10-23 06:21:00Z,OK
dds75-lb-14,973,2025-10-23 06:37:03Z,OK
dds75-lb-15,46449,2025-10-23 06:40:10Z,OK
dds75-lb-16,927,2025-10-23 05:56:32Z,OK
dds75-lb-17,45686,2025-10-23 06:40:37Z,OK
dds75-lb-18,926,2025-10-23 05:57:36Z,OK
dds75-lb-19,949,2025-10-23 06:19:44Z,OK
dds75-lb-20,46010,2025-10-23 06:41:18Z,OK
dds75-lb-21,46267,2025-10-23 06:40:46Z,OK
ps-lb-01,1219,2025-10-23 05:57:34Z,OK
ps-lb-02,1301,2025-10-23 05:25:12Z,OK
ps-lb-03,1272,2025-10-23 06:28:29Z,OK
ps-lb-04,1220,2025-10-23 05:51:07Z,OK
ps-lb-05,1250,2025-10-23 05:47:40Z,OK
ps-lb-06,1235,2025-10-23 06:04:59Z,OK
ps-lb-07,1240,2025-10-23 05:47:59Z,OK
ps-lb-08,1248,2025-10-23 05:45:52Z,OK
ps-lb-09,1274,2025-10-23 06:25:33Z,OK
ps-lb-10,1308,2025-10-23 06:02:00Z,OK
ps-lb-11,1247,2025-10-23 06:24:46Z,OK
ps-lb-12,1270,2025-10-23 05:45:14Z,OK
ps-lb-13,3066,2025-10-23 06:26:14Z,OK
ps-lb-14,1235,2025-10-23 06:26:04Z,OK
ps-lb-15,1278,2025-10-23 06:23:46Z,OK
ps-lb-16,1285,2025-10-23 06:09:52Z,OK
ps-lb-17,4276,2025-10-23 06:20:42Z,OK
ps-lb-18,1165,2025-10-23 06:26:03Z,OK
ps-lb-19,1301,2025-10-23 06:25:11Z,OK
ps-lb-20,1313,2025-10-23 05:49:53Z,OK
ps-lb-21,1139,2025-10-23 06:24:48Z,OK
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
