device_id,records,last_seen,status
dds75-lb-001,51022,2025-10-26 18:36:11Z,OK
dds75-lb-02,1015,2025-10-26 06:19:58Z,STALE (12.3h)
dds75-lb-03,1043,2025-10-26 05:56:06Z,STALE (12.7h)
dds75-lb-04,1024,2025-10-26 18:18:31Z,OK
dds75-lb-05,50944,2025-10-26 18:36:53Z,OK
dds75-lb-06,1049,2025-10-26 12:43:06Z,STALE (6.0h)
dds75-lb-07,1002,2025-10-26 16:39:46Z,OK
dds75-lb-08,1008,2025-10-26 18:19:43Z,OK
dds75-lb-09,991,2025-10-26 17:18:18Z,OK
dds75-lb-10,50867,2025-10-26 18:36:43Z,OK
dds75-lb-11,999,2025-10-26 05:39:45Z,STALE (13.0h)
dds75-lb-12,993,2025-10-26 06:18:46Z,STALE (12.4h)
dds75-lb-13,1026,2025-10-26 06:20:08Z,STALE (12.3h)
dds75-lb-14,1047,2025-10-26 16:36:07Z,OK
dds75-lb-15,51312,2025-10-26 18:37:12Z,OK
dds75-lb-16,999,2025-10-26 05:55:42Z,STALE (12.7h)
dds75-lb-17,50524,2025-10-26 18:37:41Z,OK
dds75-lb-18,999,2025-10-26 07:56:46Z,STALE (10.7h)
dds75-lb-19,1022,2025-10-26 13:18:48Z,STALE (5.4h)
dds75-lb-21,51154,2025-10-26 18:37:53Z,OK
ps-lb-01,1300,2025-10-26 17:56:35Z,OK
ps-lb-02,1377,2025-10-26 17:24:11Z,OK
ps-lb-03,1346,2025-10-26 14:27:35Z,STALE (4.2h)
ps-lb-04,1296,2025-10-26 16:50:08Z,OK
ps-lb-05,1324,2025-10-26 14:46:45Z,STALE (3.9h)
ps-lb-06,1308,2025-10-26 18:03:56Z,OK
ps-lb-07,1320,2025-10-26 17:46:59Z,OK
ps-lb-08,1321,2025-10-26 16:44:53Z,OK
ps-lb-09,1346,2025-10-26 16:24:33Z,OK
ps-lb-10,1387,2025-10-26 18:01:03Z,OK
ps-lb-11,1319,2025-10-26 08:23:53Z,STALE (10.3h)
ps-lb-12,1342,2025-10-26 14:44:17Z,STALE (3.9h)
ps-lb-13,3144,2025-10-26 18:25:12Z,OK
ps-lb-14,1311,2025-10-26 14:25:10Z,STALE (4.3h)
ps-lb-15,1358,2025-10-26 17:22:45Z,OK
ps-lb-16,1356,2025-10-26 18:08:52Z,OK
ps-lb-17,4347,2025-10-26 06:19:51Z,STALE (12.3h)
ps-lb-18,1222,2025-10-26 05:25:11Z,STALE (13.3h)
ps-lb-19,1368,2025-10-26 06:24:19Z,STALE (12.3h)
ps-lb-20,1387,2025-10-26 09:49:00Z,STALE (8.9h)
ps-lb-21,1213,2025-10-26 18:23:53Z,OK
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
