device_id,records,last_seen,status
dds75-lb-001,45157,2025-10-22 12:58:35Z,OK
dds75-lb-02,926,2025-10-22 12:21:12Z,OK
dds75-lb-03,954,2025-10-22 12:57:08Z,OK
dds75-lb-04,933,2025-10-22 12:19:44Z,OK
dds75-lb-05,44970,2025-10-22 12:59:00Z,OK
dds75-lb-06,959,2025-10-22 12:44:12Z,OK
dds75-lb-07,912,2025-10-22 12:40:56Z,OK
dds75-lb-08,916,2025-10-22 12:20:50Z,OK
dds75-lb-09,898,2025-10-22 12:19:25Z,OK
dds75-lb-10,45042,2025-10-22 12:59:14Z,OK
dds75-lb-11,910,2025-10-22 12:40:45Z,OK
dds75-lb-12,903,2025-10-22 12:19:52Z,OK
dds75-lb-13,936,2025-10-22 12:21:13Z,OK
dds75-lb-14,955,2025-10-22 12:37:15Z,OK
dds75-lb-15,45388,2025-10-22 12:59:22Z,OK
dds75-lb-16,910,2025-10-22 12:56:44Z,OK
dds75-lb-17,44630,2025-10-22 12:59:49Z,OK
dds75-lb-18,909,2025-10-22 12:57:48Z,OK
dds75-lb-19,933,2025-10-22 12:19:57Z,OK
dds75-lb-20,44949,2025-10-22 12:59:29Z,OK
dds75-lb-21,45207,2025-10-22 12:59:57Z,OK
ps-lb-01,1202,2025-10-22 12:57:46Z,OK
ps-lb-02,1284,2025-10-22 12:25:24Z,OK
ps-lb-03,1254,2025-10-22 12:28:41Z,OK
ps-lb-04,1203,2025-10-22 12:51:19Z,OK
ps-lb-05,1233,2025-10-22 12:47:52Z,OK
ps-lb-06,1217,2025-10-22 12:05:12Z,OK
ps-lb-07,1223,2025-10-22 12:48:11Z,OK
ps-lb-08,1231,2025-10-22 12:46:04Z,OK
ps-lb-09,1258,2025-10-22 12:25:46Z,OK
ps-lb-10,1290,2025-10-22 12:02:12Z,OK
ps-lb-11,1229,2025-10-22 12:24:59Z,OK
ps-lb-12,1253,2025-10-22 12:45:26Z,OK
ps-lb-13,3049,2025-10-22 12:26:27Z,OK
ps-lb-14,1217,2025-10-22 11:26:17Z,OK
ps-lb-15,1261,2025-10-22 12:23:59Z,OK
ps-lb-16,1267,2025-10-22 12:10:04Z,OK
ps-lb-17,4258,2025-10-22 12:20:54Z,OK
ps-lb-18,1149,2025-10-22 12:26:16Z,OK
ps-lb-19,1283,2025-10-22 12:25:24Z,OK
ps-lb-20,1297,2025-10-22 12:50:05Z,OK
ps-lb-21,1121,2025-10-22 12:24:59Z,OK
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
