device_id,records,last_seen,status
dds75-lb-001,35130,2025-10-15 13:37:44Z,OK
dds75-lb-02,761,2025-10-15 13:23:29Z,OK
dds75-lb-03,786,2025-10-15 12:59:04Z,OK
dds75-lb-04,766,2025-10-15 13:21:42Z,OK
dds75-lb-05,34940,2025-10-15 13:38:12Z,OK
dds75-lb-06,792,2025-10-15 12:46:08Z,OK
dds75-lb-07,745,2025-10-15 12:42:55Z,OK
dds75-lb-08,750,2025-10-15 13:22:40Z,OK
dds75-lb-09,731,2025-10-15 13:21:15Z,OK
dds75-lb-10,35012,2025-10-15 13:38:02Z,OK
dds75-lb-11,744,2025-10-15 12:42:39Z,OK
dds75-lb-12,737,2025-10-15 13:21:55Z,OK
dds75-lb-13,769,2025-10-15 13:23:15Z,OK
dds75-lb-14,790,2025-10-15 12:39:09Z,OK
dds75-lb-15,35358,2025-10-15 13:38:06Z,OK
dds75-lb-16,742,2025-10-15 12:58:40Z,OK
dds75-lb-17,34620,2025-10-15 13:38:42Z,OK
dds75-lb-18,741,2025-10-15 12:59:41Z,OK
dds75-lb-19,767,2025-10-15 13:21:55Z,OK
dds75-lb-20,34918,2025-10-15 13:38:30Z,OK
dds75-lb-21,35177,2025-10-15 13:38:41Z,OK
ps-lb-01,1035,2025-10-15 12:59:43Z,OK
ps-lb-02,1119,2025-10-15 13:27:24Z,OK
ps-lb-03,1095,2025-10-15 13:30:35Z,OK
ps-lb-04,1038,2025-10-15 12:53:19Z,OK
ps-lb-05,1066,2025-10-15 12:49:46Z,OK
ps-lb-06,1068,2025-10-15 13:07:17Z,OK
ps-lb-07,1072,2025-10-15 12:50:11Z,OK
ps-lb-08,1064,2025-10-15 12:48:05Z,OK
ps-lb-09,1115,2025-10-15 12:27:48Z,OK
ps-lb-10,1123,2025-10-15 13:04:05Z,OK
ps-lb-11,1090,2025-10-15 13:26:59Z,OK
ps-lb-12,1086,2025-10-15 12:47:25Z,OK
ps-lb-13,2883,2025-10-15 13:28:30Z,OK
ps-lb-14,1077,2025-10-15 13:28:10Z,OK
ps-lb-15,1094,2025-10-15 13:26:02Z,OK
ps-lb-16,1105,2025-10-15 13:12:02Z,OK
ps-lb-17,4095,2025-10-15 13:22:51Z,OK
ps-lb-18,1003,2025-10-15 13:28:17Z,OK
ps-lb-19,1116,2025-10-15 13:27:23Z,OK
ps-lb-20,1130,2025-10-15 12:52:02Z,OK
ps-lb-21,958,2025-10-15 13:26:48Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
