device_id,records,last_seen,status
dds75-lb-001,38588,2025-10-17 23:22:48Z,OK
dds75-lb-02,818,2025-10-17 23:22:41Z,OK
dds75-lb-03,844,2025-10-17 22:58:24Z,OK
dds75-lb-04,824,2025-10-17 23:21:01Z,OK
dds75-lb-05,38398,2025-10-17 23:23:13Z,OK
dds75-lb-06,850,2025-10-17 22:45:28Z,OK
dds75-lb-07,803,2025-10-17 22:42:14Z,OK
dds75-lb-08,808,2025-10-17 23:22:02Z,OK
dds75-lb-09,789,2025-10-17 23:20:37Z,OK
dds75-lb-10,38475,2025-10-17 23:23:25Z,OK
dds75-lb-11,802,2025-10-17 22:41:59Z,OK
dds75-lb-12,794,2025-10-17 23:21:12Z,OK
dds75-lb-13,827,2025-10-17 23:22:33Z,OK
dds75-lb-14,848,2025-10-17 22:38:30Z,OK
dds75-lb-15,38822,2025-10-17 23:24:00Z,OK
dds75-lb-16,800,2025-10-17 22:58:00Z,OK
dds75-lb-17,38068,2025-10-17 23:24:03Z,OK
dds75-lb-18,799,2025-10-17 22:59:02Z,OK
dds75-lb-19,825,2025-10-17 23:21:14Z,OK
dds75-lb-20,38379,2025-10-17 23:23:54Z,OK
dds75-lb-21,38641,2025-10-17 23:24:05Z,OK
ps-lb-01,1092,2025-10-17 22:59:02Z,OK
ps-lb-02,1175,2025-10-17 22:26:43Z,OK
ps-lb-03,1152,2025-10-17 22:29:56Z,OK
ps-lb-04,1095,2025-10-17 22:52:37Z,OK
ps-lb-05,1124,2025-10-17 22:49:07Z,OK
ps-lb-06,1121,2025-10-17 23:06:33Z,OK
ps-lb-07,1123,2025-10-17 22:49:29Z,OK
ps-lb-08,1122,2025-10-17 22:47:23Z,OK
ps-lb-09,1151,2025-10-17 22:27:06Z,OK
ps-lb-10,1181,2025-10-17 23:03:26Z,OK
ps-lb-11,1138,2025-10-17 21:26:19Z,OK
ps-lb-12,1144,2025-10-17 22:46:44Z,OK
ps-lb-13,2939,2025-10-17 22:27:48Z,OK
ps-lb-14,1114,2025-10-17 22:27:31Z,OK
ps-lb-15,1152,2025-10-17 23:25:19Z,OK
ps-lb-16,1159,2025-10-17 23:11:21Z,OK
ps-lb-17,4152,2025-10-17 23:22:10Z,OK
ps-lb-18,1059,2025-10-17 22:27:36Z,OK
ps-lb-19,1173,2025-10-17 22:26:42Z,OK
ps-lb-20,1188,2025-10-17 22:51:22Z,OK
ps-lb-21,1015,2025-10-17 23:26:10Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
