device_id,records,last_seen,status
dds75-lb-001,54277,2025-10-29 06:42:31Z,OK
dds75-lb-02,1060,2025-10-29 06:40:08Z,OK
dds75-lb-03,1064,2025-10-29 04:56:42Z,OK
dds75-lb-04,1055,2025-10-29 06:18:51Z,OK
dds75-lb-05,54259,2025-10-29 06:42:59Z,OK
dds75-lb-06,1096,2025-10-29 06:43:03Z,OK
dds75-lb-07,1005,2025-10-28 11:39:16Z,STALE (19.1h)
dds75-lb-08,1018,2025-10-29 06:19:03Z,OK
dds75-lb-09,1031,2025-10-29 06:38:26Z,OK
dds75-lb-10,54077,2025-10-29 06:42:56Z,OK
dds75-lb-11,1031,2025-10-29 06:39:57Z,OK
dds75-lb-12,1020,2025-10-29 06:18:21Z,OK
dds75-lb-13,1053,2025-10-29 06:19:57Z,OK
dds75-lb-14,1073,2025-10-29 06:36:06Z,OK
dds75-lb-15,54619,2025-10-29 06:42:52Z,OK
dds75-lb-16,1029,2025-10-29 06:15:39Z,OK
dds75-lb-17,53510,2025-10-29 06:44:00Z,OK
dds75-lb-18,1004,2025-10-29 05:56:35Z,OK
dds75-lb-19,1031,2025-10-29 04:18:03Z,OK
dds75-lb-21,54224,2025-10-29 06:42:16Z,OK
ps-lb-01,1343,2025-10-29 05:55:53Z,OK
ps-lb-02,1431,2025-10-29 06:24:04Z,OK
ps-lb-03,1376,2025-10-29 06:29:29Z,OK
ps-lb-04,1325,2025-10-29 05:51:13Z,OK
ps-lb-05,1361,2025-10-29 05:46:02Z,OK
ps-lb-06,1341,2025-10-28 23:03:16Z,STALE (7.7h)
ps-lb-07,1359,2025-10-29 05:46:16Z,OK
ps-lb-08,1330,2025-10-29 06:05:50Z,OK
ps-lb-09,1390,2025-10-29 06:25:34Z,OK
ps-lb-10,1423,2025-10-29 06:00:22Z,OK
ps-lb-11,1328,2025-10-29 06:23:03Z,OK
ps-lb-12,1346,2025-10-28 11:43:45Z,STALE (19.0h)
ps-lb-13,3162,2025-10-29 04:24:29Z,OK
ps-lb-14,1327,2025-10-29 02:24:29Z,STALE (4.4h)
ps-lb-15,1390,2025-10-29 06:22:00Z,OK
ps-lb-16,1394,2025-10-29 06:30:04Z,OK
ps-lb-17,4354,2025-10-29 06:25:18Z,OK
ps-lb-18,1255,2025-10-29 06:26:31Z,OK
ps-lb-19,1381,2025-10-29 04:23:29Z,OK
ps-lb-20,1417,2025-10-29 06:31:05Z,OK
ps-lb-21,1222,2025-10-28 08:23:28Z,STALE (22.4h)
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
