device_id,records,last_seen,status
dds75-lb-001,39137,2025-10-18 08:31:42Z,OK
dds75-lb-02,827,2025-10-18 08:22:34Z,OK
dds75-lb-03,853,2025-10-18 07:58:18Z,OK
dds75-lb-04,833,2025-10-18 08:20:55Z,OK
dds75-lb-05,38947,2025-10-18 08:32:07Z,OK
dds75-lb-06,859,2025-10-18 07:45:22Z,OK
dds75-lb-07,812,2025-10-18 07:42:07Z,OK
dds75-lb-08,817,2025-10-18 08:21:56Z,OK
dds75-lb-09,798,2025-10-18 08:20:31Z,OK
dds75-lb-10,39024,2025-10-18 08:32:19Z,OK
dds75-lb-11,811,2025-10-18 07:41:53Z,OK
dds75-lb-12,803,2025-10-18 08:21:06Z,OK
dds75-lb-13,836,2025-10-18 08:22:26Z,OK
dds75-lb-14,857,2025-10-18 07:38:24Z,OK
dds75-lb-15,39369,2025-10-18 08:31:54Z,OK
dds75-lb-16,809,2025-10-18 07:57:54Z,OK
dds75-lb-17,38616,2025-10-18 08:31:57Z,OK
dds75-lb-18,808,2025-10-18 07:58:56Z,OK
dds75-lb-19,834,2025-10-18 08:21:08Z,OK
dds75-lb-20,38928,2025-10-18 08:32:48Z,OK
dds75-lb-21,39188,2025-10-18 08:32:59Z,OK
ps-lb-01,1101,2025-10-18 07:58:56Z,OK
ps-lb-02,1185,2025-10-18 08:26:36Z,OK
ps-lb-03,1162,2025-10-18 08:29:49Z,OK
ps-lb-04,1104,2025-10-18 07:52:31Z,OK
ps-lb-05,1133,2025-10-18 07:49:01Z,OK
ps-lb-06,1130,2025-10-18 08:06:27Z,OK
ps-lb-07,1129,2025-10-18 06:49:24Z,OK
ps-lb-08,1131,2025-10-18 07:47:17Z,OK
ps-lb-09,1160,2025-10-18 08:26:58Z,OK
ps-lb-10,1190,2025-10-18 08:03:20Z,OK
ps-lb-11,1147,2025-10-18 07:26:11Z,OK
ps-lb-12,1153,2025-10-18 07:46:38Z,OK
ps-lb-13,2949,2025-10-18 08:27:41Z,OK
ps-lb-14,1124,2025-10-18 08:27:24Z,OK
ps-lb-15,1161,2025-10-18 08:25:13Z,OK
ps-lb-16,1168,2025-10-18 08:11:15Z,OK
ps-lb-17,4161,2025-10-18 08:22:04Z,OK
ps-lb-18,1069,2025-10-18 08:27:28Z,OK
ps-lb-19,1183,2025-10-18 08:26:35Z,OK
ps-lb-20,1197,2025-10-18 07:51:15Z,OK
ps-lb-21,1023,2025-10-18 07:26:05Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
