device_id,records,last_seen,status
dds75-lb-001,42130,2025-10-20 10:30:09Z,OK
dds75-lb-02,876,2025-10-20 10:21:53Z,OK
dds75-lb-03,903,2025-10-20 09:57:43Z,OK
dds75-lb-04,883,2025-10-20 10:20:19Z,OK
dds75-lb-05,41943,2025-10-20 10:30:34Z,OK
dds75-lb-06,908,2025-10-20 09:44:47Z,OK
dds75-lb-07,862,2025-10-20 09:41:32Z,OK
dds75-lb-08,867,2025-10-20 10:21:23Z,OK
dds75-lb-09,848,2025-10-20 10:19:58Z,OK
dds75-lb-10,42018,2025-10-20 10:30:47Z,OK
dds75-lb-11,861,2025-10-20 09:41:20Z,OK
dds75-lb-12,853,2025-10-20 10:20:29Z,OK
dds75-lb-13,886,2025-10-20 10:21:50Z,OK
dds75-lb-14,904,2025-10-20 09:37:50Z,OK
dds75-lb-15,42365,2025-10-20 10:31:19Z,OK
dds75-lb-16,859,2025-10-20 09:57:19Z,OK
dds75-lb-17,41608,2025-10-20 10:31:23Z,OK
dds75-lb-18,858,2025-10-20 09:58:22Z,OK
dds75-lb-19,884,2025-10-20 10:20:32Z,OK
dds75-lb-20,41922,2025-10-20 10:31:01Z,OK
dds75-lb-21,42183,2025-10-20 10:31:28Z,OK
ps-lb-01,1151,2025-10-20 09:58:21Z,OK
ps-lb-02,1234,2025-10-20 09:26:01Z,OK
ps-lb-03,1211,2025-10-20 10:29:15Z,OK
ps-lb-04,1153,2025-10-20 09:51:56Z,OK
ps-lb-05,1182,2025-10-20 09:48:26Z,OK
ps-lb-06,1169,2025-10-20 10:05:49Z,OK
ps-lb-07,1172,2025-10-20 09:48:47Z,OK
ps-lb-08,1180,2025-10-20 09:46:41Z,OK
ps-lb-09,1209,2025-10-20 10:26:22Z,OK
ps-lb-10,1240,2025-10-20 10:02:46Z,OK
ps-lb-11,1180,2025-10-20 10:25:35Z,OK
ps-lb-12,1203,2025-10-20 09:46:02Z,OK
ps-lb-13,2999,2025-10-20 10:27:04Z,OK
ps-lb-14,1168,2025-10-20 10:26:51Z,OK
ps-lb-15,1211,2025-10-20 10:24:36Z,OK
ps-lb-16,1217,2025-10-20 10:10:40Z,OK
ps-lb-17,4209,2025-10-20 09:21:30Z,OK
ps-lb-18,1119,2025-10-20 10:26:52Z,OK
ps-lb-19,1233,2025-10-20 10:26:00Z,OK
ps-lb-20,1246,2025-10-20 09:50:41Z,OK
ps-lb-21,1072,2025-10-20 10:25:32Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
