device_id,records,last_seen,status
dds75-lb-001,26967,2025-10-09 21:23:01Z,OK
dds75-lb-02,624,2025-10-09 20:25:21Z,OK
dds75-lb-03,650,2025-10-09 21:00:38Z,OK
dds75-lb-04,633,2025-10-09 21:23:19Z,OK
dds75-lb-05,26772,2025-10-09 21:23:00Z,OK
dds75-lb-06,656,2025-10-09 20:47:41Z,OK
dds75-lb-07,609,2025-10-09 20:44:30Z,OK
dds75-lb-08,613,2025-10-09 20:24:10Z,OK
dds75-lb-09,595,2025-10-09 21:22:45Z,OK
dds75-lb-10,26846,2025-10-09 21:23:30Z,OK
dds75-lb-11,609,2025-10-09 20:44:11Z,OK
dds75-lb-12,601,2025-10-09 21:23:35Z,OK
dds75-lb-13,633,2025-10-09 20:24:54Z,OK
dds75-lb-14,654,2025-10-09 20:40:41Z,OK
dds75-lb-15,27193,2025-10-09 21:23:40Z,OK
dds75-lb-16,606,2025-10-09 20:59:29Z,OK
dds75-lb-17,26467,2025-10-09 21:23:26Z,OK
dds75-lb-18,605,2025-10-09 21:01:13Z,OK
dds75-lb-19,631,2025-10-09 21:23:32Z,OK
dds75-lb-20,26754,2025-10-09 21:23:54Z,OK
dds75-lb-21,27010,2025-10-09 21:23:24Z,OK
ps-lb-01,906,2025-10-09 20:53:13Z,OK
ps-lb-02,984,2025-10-09 20:29:03Z,OK
ps-lb-03,958,2025-10-09 20:32:09Z,OK
ps-lb-04,903,2025-10-09 20:54:55Z,OK
ps-lb-05,930,2025-10-09 20:51:19Z,OK
ps-lb-06,946,2025-10-09 21:08:58Z,OK
ps-lb-07,941,2025-10-09 20:51:48Z,OK
ps-lb-08,939,2025-10-09 20:49:42Z,OK
ps-lb-09,980,2025-10-09 20:29:27Z,OK
ps-lb-10,987,2025-10-09 21:05:37Z,OK
ps-lb-11,963,2025-10-09 20:28:37Z,OK
ps-lb-12,966,2025-10-09 20:49:01Z,OK
ps-lb-13,2757,2025-10-09 20:30:12Z,OK
ps-lb-14,948,2025-10-09 20:29:43Z,OK
ps-lb-15,960,2025-10-09 20:27:43Z,OK
ps-lb-16,970,2025-10-09 21:13:38Z,OK
ps-lb-17,4009,2025-10-09 21:24:26Z,OK
ps-lb-18,867,2025-10-09 20:29:57Z,OK
ps-lb-19,981,2025-10-09 20:29:01Z,OK
ps-lb-20,1007,2025-10-09 20:53:38Z,OK
ps-lb-21,821,2025-10-09 20:28:17Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
