device_id,records,last_seen,status
dds75-lb-001,1513,2025-09-21 18:31:19Z,OK
dds75-lb-02,229,2025-09-21 18:31:17Z,OK
dds75-lb-03,231,2025-09-21 17:44:31Z,OK
dds75-lb-04,231,2025-09-21 18:27:27Z,OK
dds75-lb-05,1511,2025-09-21 18:31:45Z,OK
dds75-lb-06,231,2025-09-21 18:31:11Z,OK
dds75-lb-07,230,2025-09-21 18:27:43Z,OK
dds75-lb-08,229,2025-09-21 18:28:20Z,OK
dds75-lb-09,231,2025-09-21 18:27:32Z,OK
dds75-lb-10,1533,2025-09-21 18:32:06Z,OK
dds75-lb-11,231,2025-09-21 18:27:56Z,OK
dds75-lb-12,230,2025-09-21 18:28:56Z,OK
dds75-lb-13,231,2025-09-21 18:30:09Z,OK
dds75-lb-14,231,2025-09-21 17:45:02Z,OK
dds75-lb-15,1516,2025-09-21 18:32:49Z,OK
dds75-lb-16,231,2025-09-21 17:43:41Z,OK
dds75-lb-17,1513,2025-09-21 18:32:22Z,OK
dds75-lb-18,231,2025-09-21 17:44:11Z,OK
dds75-lb-19,231,2025-09-21 18:28:40Z,OK
dds75-lb-20,1513,2025-09-21 18:32:21Z,OK
dds75-lb-21,1515,2025-09-21 18:32:31Z,OK
ps-lb-01,530,2025-09-21 17:36:19Z,OK
ps-lb-02,588,2025-09-21 18:33:12Z,OK
ps-lb-03,590,2025-09-21 18:33:23Z,OK
ps-lb-04,587,2025-09-21 18:32:46Z,OK
ps-lb-05,587,2025-09-21 18:33:06Z,OK
ps-lb-06,570,2025-09-21 18:32:43Z,OK
ps-lb-07,587,2025-09-21 18:32:59Z,OK
ps-lb-08,589,2025-09-21 18:32:33Z,OK
ps-lb-09,590,2025-09-21 18:32:30Z,OK
ps-lb-10,589,2025-09-21 18:09:54Z,OK
ps-lb-11,589,2025-09-21 18:33:05Z,OK
ps-lb-12,590,2025-09-21 18:32:36Z,OK
ps-lb-13,2397,2025-09-21 17:35:05Z,OK
ps-lb-14,587,2025-09-21 18:33:13Z,OK
ps-lb-15,589,2025-09-21 18:33:00Z,OK
ps-lb-16,592,2025-09-21 18:33:03Z,OK
ps-lb-17,3612,2025-09-21 18:28:03Z,OK
ps-lb-18,505,2025-09-21 17:35:12Z,OK
ps-lb-19,610,2025-09-21 18:33:36Z,OK
ps-lb-20,611,2025-09-21 17:37:09Z,OK
ps-lb-21,445,2025-09-21 18:32:17Z,OK
sensecap-01,0,–,NO DATA
