device_id,records,last_seen,status
dds75-lb-001,25648,2025-10-08 23:22:28Z,OK
dds75-lb-02,602,2025-10-08 22:25:39Z,OK
dds75-lb-03,628,2025-10-08 23:00:53Z,OK
dds75-lb-04,610,2025-10-08 22:23:35Z,OK
dds75-lb-05,25452,2025-10-08 23:22:29Z,OK
dds75-lb-06,634,2025-10-08 22:47:57Z,OK
dds75-lb-07,587,2025-10-08 22:44:46Z,OK
dds75-lb-08,591,2025-10-08 22:24:24Z,OK
dds75-lb-09,573,2025-10-08 23:23:00Z,OK
dds75-lb-10,25530,2025-10-08 23:22:44Z,OK
dds75-lb-11,587,2025-10-08 22:44:25Z,OK
dds75-lb-12,578,2025-10-08 22:23:52Z,OK
dds75-lb-13,612,2025-10-08 22:25:10Z,OK
dds75-lb-14,632,2025-10-08 22:40:56Z,OK
dds75-lb-15,25872,2025-10-08 23:22:55Z,OK
dds75-lb-16,585,2025-10-08 22:59:45Z,OK
dds75-lb-17,25146,2025-10-08 23:22:41Z,OK
dds75-lb-18,583,2025-10-08 23:01:27Z,OK
dds75-lb-19,609,2025-10-08 23:23:48Z,OK
dds75-lb-20,25436,2025-10-08 23:23:29Z,OK
dds75-lb-21,25692,2025-10-08 23:22:59Z,OK
ps-lb-01,884,2025-10-08 22:53:29Z,OK
ps-lb-02,962,2025-10-08 22:29:18Z,OK
ps-lb-03,936,2025-10-08 22:32:23Z,OK
ps-lb-04,881,2025-10-08 22:55:11Z,OK
ps-lb-05,908,2025-10-08 22:51:35Z,OK
ps-lb-06,924,2025-10-08 23:09:15Z,OK
ps-lb-07,919,2025-10-08 22:52:04Z,OK
ps-lb-08,917,2025-10-08 22:49:58Z,OK
ps-lb-09,958,2025-10-08 22:29:43Z,OK
ps-lb-10,965,2025-10-08 23:05:52Z,OK
ps-lb-11,941,2025-10-08 22:28:53Z,OK
ps-lb-12,945,2025-10-08 22:49:17Z,OK
ps-lb-13,2735,2025-10-08 22:30:28Z,OK
ps-lb-14,926,2025-10-08 22:29:58Z,OK
ps-lb-15,938,2025-10-08 22:27:59Z,OK
ps-lb-16,948,2025-10-08 23:13:54Z,OK
ps-lb-17,3988,2025-10-08 23:24:41Z,OK
ps-lb-18,845,2025-10-08 22:30:13Z,OK
ps-lb-19,959,2025-10-08 22:29:17Z,OK
ps-lb-20,985,2025-10-08 22:53:53Z,OK
ps-lb-21,800,2025-10-08 22:28:32Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
