device_id,records,last_seen,status
dds75-lb-001,56129,2025-10-30 16:37:08Z,OK
dds75-lb-02,1090,2025-10-30 14:39:42Z,OK
dds75-lb-03,1091,2025-10-30 14:56:19Z,OK
dds75-lb-04,1088,2025-10-30 16:18:26Z,OK
dds75-lb-05,56033,2025-10-30 16:33:36Z,OK
dds75-lb-06,1128,2025-10-30 14:42:40Z,OK
dds75-lb-07,1035,2025-10-30 15:39:21Z,OK
dds75-lb-08,1041,2025-10-30 16:19:33Z,OK
dds75-lb-09,1062,2025-10-30 15:38:04Z,OK
dds75-lb-10,55750,2025-10-30 16:36:34Z,OK
dds75-lb-11,1060,2025-10-30 15:39:34Z,OK
dds75-lb-12,1052,2025-10-30 15:17:55Z,OK
dds75-lb-13,1087,2025-10-30 16:19:33Z,OK
dds75-lb-14,1106,2025-10-30 16:35:43Z,OK
dds75-lb-15,56380,2025-10-30 16:36:28Z,OK
dds75-lb-16,1059,2025-10-30 16:15:15Z,OK
dds75-lb-17,55196,2025-10-30 16:37:41Z,OK
dds75-lb-18,1038,2025-10-30 15:56:11Z,OK
dds75-lb-19,1035,2025-10-30 14:17:39Z,OK
dds75-lb-21,55983,2025-10-30 16:37:55Z,OK
ps-lb-01,1369,2025-10-30 15:55:29Z,OK
ps-lb-02,1462,2025-10-30 15:23:40Z,OK
ps-lb-03,1404,2025-10-30 16:29:06Z,OK
ps-lb-04,1359,2025-10-30 15:50:48Z,OK
ps-lb-05,1378,2025-10-30 14:45:39Z,OK
ps-lb-06,1368,2025-10-30 16:06:11Z,OK
ps-lb-07,1376,2025-10-30 15:45:52Z,OK
ps-lb-08,1359,2025-10-30 16:05:17Z,OK
ps-lb-09,1420,2025-10-30 16:25:10Z,OK
ps-lb-10,1457,2025-10-30 16:00:34Z,OK
ps-lb-11,1330,2025-10-29 19:22:54Z,STALE (21.3h)
ps-lb-12,1366,2025-10-30 15:49:51Z,OK
ps-lb-13,3169,2025-10-30 08:24:08Z,STALE (8.3h)
ps-lb-14,1350,2025-10-30 16:06:58Z,OK
ps-lb-15,1406,2025-10-30 14:21:37Z,OK
ps-lb-16,1420,2025-10-30 16:29:40Z,OK
ps-lb-17,4371,2025-10-30 15:24:54Z,OK
ps-lb-18,1284,2025-10-30 16:26:06Z,OK
ps-lb-19,1385,2025-10-30 09:23:08Z,STALE (7.3h)
ps-lb-20,1448,2025-10-30 16:30:41Z,OK
ps-lb-21,1226,2025-10-29 18:23:06Z,STALE (22.3h)
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
