device_id,records,last_seen,status
dds75-lb-001,31760,2025-10-13 05:26:48Z,OK
dds75-lb-02,705,2025-10-13 05:24:15Z,OK
dds75-lb-03,730,2025-10-13 04:59:43Z,OK
dds75-lb-04,712,2025-10-13 05:22:22Z,OK
dds75-lb-05,31570,2025-10-13 05:27:02Z,OK
dds75-lb-06,736,2025-10-13 04:46:46Z,OK
dds75-lb-07,689,2025-10-13 04:43:34Z,OK
dds75-lb-08,694,2025-10-13 05:23:17Z,OK
dds75-lb-09,675,2025-10-13 05:21:52Z,OK
dds75-lb-10,31647,2025-10-13 05:27:39Z,OK
dds75-lb-11,688,2025-10-13 04:43:17Z,OK
dds75-lb-12,681,2025-10-13 05:22:37Z,OK
dds75-lb-13,713,2025-10-13 04:23:56Z,OK
dds75-lb-14,734,2025-10-13 04:39:47Z,OK
dds75-lb-15,31990,2025-10-13 05:27:45Z,OK
dds75-lb-16,686,2025-10-13 04:59:19Z,OK
dds75-lb-17,31254,2025-10-13 05:27:20Z,OK
dds75-lb-18,685,2025-10-13 05:00:19Z,OK
dds75-lb-19,711,2025-10-13 05:22:35Z,OK
dds75-lb-20,31555,2025-10-13 05:28:05Z,OK
dds75-lb-21,31810,2025-10-13 05:28:16Z,OK
ps-lb-01,983,2025-10-13 05:00:22Z,OK
ps-lb-02,1063,2025-10-13 05:28:04Z,OK
ps-lb-03,1038,2025-10-13 04:31:14Z,OK
ps-lb-04,982,2025-10-13 04:53:58Z,OK
ps-lb-05,1010,2025-10-13 04:50:25Z,OK
ps-lb-06,1024,2025-10-13 05:07:59Z,OK
ps-lb-07,1020,2025-10-13 04:50:51Z,OK
ps-lb-08,1009,2025-10-13 03:48:46Z,OK
ps-lb-09,1061,2025-10-13 05:28:28Z,OK
ps-lb-10,1067,2025-10-13 05:04:43Z,OK
ps-lb-11,1039,2025-10-13 05:27:39Z,OK
ps-lb-12,1033,2025-10-13 02:48:06Z,OK
ps-lb-13,2836,2025-10-13 05:29:12Z,OK
ps-lb-14,1028,2025-10-13 05:28:48Z,OK
ps-lb-15,1038,2025-10-13 05:26:43Z,OK
ps-lb-16,1049,2025-10-13 05:12:42Z,OK
ps-lb-17,4052,2025-10-13 03:23:31Z,OK
ps-lb-18,947,2025-10-13 05:28:58Z,OK
ps-lb-19,1060,2025-10-13 05:28:03Z,OK
ps-lb-20,1074,2025-10-13 04:52:42Z,OK
ps-lb-21,902,2025-10-13 05:27:25Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
